iter	Passed	Remaining
170	81134	393337
171	81601	392827
172	82003	392007
173	82434	391329
174	82877	390708
175	83297	389984
176	83804	389669
177	84276	389186
178	84642	388222
179	84958	387032
180	85284	385899
181	85668	385036
182	86064	384234
183	86430	383302
184	86824	382495
185	87180	381532
186	87697	381273
187	88050	380305
188	88473	379638
189	88839	378738
190	89362	378502
191	89703	377502
192	90142	376918
193	90525	376101
194	90852	375059
195	91299	374515
196	91782	374116
197	92281	373785
198	92728	373244
199	92999	371999
200	93471	371561
201	93907	370981
202	94336	370375
203	94780	369831
204	95269	369461
205	95743	369031
206	96251	368731
207	96702	368212
208	97111	367536
209	97504	366802
210	97864	365947
211	98260	365231
212	98607	364336
213	98945	363414
214	99265	362434
215	99553	361343
216	99910	360505
217	100365	360027
218	100800	359474
219	101086	358396
220	101569	358020
221	101938	357242
222	102339	356581
223	102720	355853
224	103063	354996
225	103413	354166
226	103766	353355
227	104191	352787
228	104544	351982
229	104951	351360
230	105340	350677
231	105740	350038
232	106140	349396
233	106596	348943
234	106989	348285
235	107332	347466
236	107706	346752
237	108116	346154
238	108496	345462
239	108846	344680
240	109222	343983
241	109672	343519
242	110037	342790
243	110409	342087
244	110755	341307
245	111116	340576
246	111454	339779
247	111937	339423
248	112267	338606
249	112654	337962
250	112972	337117
251	113417	336650
252	113765	335899
253	114116	335161
254	114431	334318
255	114779	333578
256	115106	332778
257	115462	332065
258	115872	331512
259	116321	331068
260	116694	330411
261	117044	329689
262	117363	328884
263	117697	328126
264	118031	327370
265	118361	326605
266	118752	326013
267	119153	325449
268	119506	324756
269	119843	324022
270	120218	323392
271	120495	322502
272	120880	321903
273	121304	321412
274	121679	320791
275	121991	320005
276	122346	319338
277	122747	318789
278	123068	318037
279	123429	317391
280	123783	316728
281	124159	316122
282	124476	315368
283	124921	314941
284	125276	314290
285	125684	313771
286	126015	313061
287	126340	312340
288	126663	311618
289	127045	311041
290	127266	310075
291	127489	309117
292	127745	308246
293	128098	307610
294	128430	306927
295	128664	306012
296	128983	305303
297	129309	304615
298	129626	303907
299	129975	303276
300	130350	302706
301	130577	301799
302	130842	300981
303	131071	300084
304	131313	299222
305	131595	298455
306	131842	297611
307	132071	296731
308	132531	296373
309	132923	295861
310	133186	295065
311	133482	294345
312	133769	293608
313	134084	292937
314	134360	292180
315	134696	291557
316	134926	290709
317	135337	290251
318	135592	289462
319	136056	289120
320	136460	288649
321	136664	287758
322	136860	286855
323	137119	286088
324	137453	285479
325	137678	284647
326	138029	284079
327	138240	283224
328	138557	282590
329	138824	281855
330	139027	280995
331	139260	280199
332	139490	279398
333	139780	278723
334	140078	278065
335	140529	277712
336	140958	277315
337	141244	276638
338	141614	276126
339	141826	275310
340	142152	274717
341	142420	274013
342	142668	273275
343	142849	272411
344	143099	271681
345	143376	271007
346	143574	270185
347	143787	269394
348	144035	268673
349	144309	268003
350	144489	267161
351	144806	266575
352	145110	265966
353	145300	265152
354	145734	264785
355	145992	264098
356	146254	263422
357	146555	262816
358	146884	262263
359	147048	261419
360	147241	260630
361	147513	259982
362	147785	259336
363	148032	258649
364	148283	257972
365	148522	257277
366	148875	256779
367	149115	256089
368	149441	255549
369	149740	254963
370	150038	254377
371	150424	253941
372	150757	253418
373	151120	252944
374	151404	252341
375	151586	251569
376	151886	250994
377	152242	250515
378	152539	249939
379	152784	249280
380	153157	248831
381	153377	248133
382	153690	247589
383	153882	246853
384	154187	246299
385	154325	245481
386	154780	245169
387	155063	244585
388	155294	243920
389	155561	243314
390	155822	242700
391	156158	242205
392	156336	241465
393	156649	240937
394	156836	240217
395	157160	239709
396	157431	239121
397	157733	238581
398	157978	237957
399	158279	237419
400	158575	236874
401	158811	236242
402	159115	235712
403	159422	235187
404	159709	234634
405	159863	233889
406	160224	233447
407	160491	232869
408	160891	232486
409	161237	232024
410	161539	231500
411	161822	230950
412	162127	230432
413	162470	229969
414	162815	229510
415	163016	228850
416	163338	228361
417	163541	227705
418	163781	227104
419	164065	226566
420	164504	226242
421	164878	225828
422	165147	225271
423	165577	224935
424	165955	224527
425	166209	223954
426	166405	223303
427	166726	222820
428	167090	222398
429	167334	221815
430	167609	221275
431	167857	220702
432	168095	220115
433	168370	219579
434	168756	219188
435	168992	218604
436	169231	218026
437	169580	217590
438	169838	217037
439	170070	216453
440	170376	215964
441	170665	215455
442	171021	215031
443	171387	214620
444	171649	214079
445	171907	213535
446	172206	213042
447	172522	212571
448	172851	212118
449	173152	211630
450	173395	211073
451	173650	210531
452	173912	209999
453	174225	209530
454	174496	209011
455	174768	208496
456	175092	208042
457	175329	207486
458	175491	206843
459	175758	206325
460	176018	205800
461	176275	205273
462	176586	204809
463	176776	204207
464	177037	203688
465	177345	203224
466	177579	202676
467	177779	202091
468	178072	201613
469	178309	201072
470	178574	200564
471	178819	200035
472	179124	199574
473	179358	199035
474	179657	198568
475	179845	197981
476	180160	197533
477	180535	197153
478	180833	196689
479	181098	196189
480	181321	195646
481	181521	195079
482	181911	194717
483	182109	194150
484	182373	193654
485	182547	193064
486	182830	192591
487	183165	192174
488	183453	191706
489	183784	191285
490	184102	190851
491	184320	190314
492	184612	189854
493	184953	189446
494	185146	188887
495	185427	188418
496	185746	187989
497	185973	187467
498	186293	187040
499	186522	186522
500	186773	186027
501	187056	185565
502	187307	185073
503	187508	184532
504	187746	184028
505	188170	183708
506	188476	183271
507	188649	182708
508	189028	182343
509	189393	181966
510	189721	181552
511	190028	181120
512	190276	180632
513	190604	180221
514	190830	179714
515	191172	179316
516	191520	178925
517	191791	178462
518	192071	178008
519	192365	177567
520	192787	177246
521	193025	176755
522	193442	176428
523	193714	175969
524	193936	175466
525	194246	175043
526	194536	174602
527	194757	174101
528	195049	173664
529	195336	173223
530	195533	172702
531	195749	172200
532	196089	171807
533	196395	171386
534	196688	170953
535	196932	170478
536	197302	170113
537	197596	169682
538	197792	169169
539	198077	168732
540	198311	168253
541	198584	167807
542	198886	167386
543	199142	166928
544	199458	166520
545	199789	166125
546	200010	165639
547	200235	165157
548	200528	164732
549	200732	164235
550	200942	163744
551	201234	163320
552	201492	162869
553	201795	162456
554	202081	162028
555	202245	161505
556	202532	161081
557	202760	160609
558	203132	160253
559	203534	159919
560	203806	159484
561	204156	159111
562	204355	158620
563	204689	158234
564	204895	157751
565	205179	157328
566	205551	156972
567	205821	156540
568	206061	156085
569	206327	155650
570	206572	155200
571	206843	154770
572	207030	154279
573	207285	153839
574	207606	153447
575	207847	152999
576	208082	152545
577	208395	152150
578	208781	151808
579	209032	151368
580	209393	151008
581	209642	150568
582	209919	150148
583	210176	149714
584	210529	149350
585	210848	148961
586	211163	148570
587	211359	148095
588	211738	147749
589	212009	147328
590	212245	146884
591	212469	146431
592	212827	146071
593	213136	145679
594	213401	145256
595	213588	144781
596	213865	144367
597	214218	144006
598	214462	143571
599	214789	143192
600	215040	142764
601	215370	142387
602	215708	142017
603	215953	141585
604	216351	141254
605	216703	140892
606	217012	140504
607	217446	140195
608	217704	139774
609	217905	139316
610	218122	138870
611	218441	138488
612	218725	138085
613	219038	137701
614	219173	137206
615	219338	136730
616	219542	136280
617	219834	135884
618	220054	135445
619	220340	135047
620	220583	134623
621	220852	134216
622	221073	133779
623	221249	133317
624	221433	132860
625	221694	132450
626	221957	132041
627	222193	131617
628	222442	131202
629	222683	130782
630	222918	130359
631	223151	129936
632	223419	129533
633	223600	129081
634	223777	128628
635	224000	128201
636	224227	127778
637	224379	127312
638	224556	126862
639	224959	126539
640	225319	126192
641	225480	125735
642	225703	125312
643	225863	124856
644	226215	124506
645	226470	124103
646	226752	123715
647	226969	123291
648	227228	122892
649	227576	122541
650	227830	122139
651	228067	121729
652	228207	121267
653	228414	120843
654	228587	120400
655	228759	119959
656	228984	119545
657	229242	119150
658	229463	118735
659	229754	118358
660	229964	117939
661	230192	117530
662	230359	117090
663	230635	116706
664	230928	116332
665	231135	115914
666	231368	115510
667	231554	115083
668	231843	114708
669	232076	114306
670	232376	113937
671	232669	113564
672	232966	113194
673	233207	112797
674	233412	112383
675	233620	111972
676	233788	111541
677	233988	111127
678	234283	110758
679	234481	110344
680	234604	109895
681	234815	109488
682	235089	109111
683	235331	108720
684	235600	108341
685	235913	107983
686	236180	107604
687	236352	107183
688	236630	106809
689	236837	106405
690	237039	105998
691	237239	105592
692	237489	105208
693	237705	104809
694	237915	104409
695	238165	104026
696	238446	103657
697	238704	103279
698	238991	102913
699	239275	102546
700	239524	102165
701	239765	101780
702	240054	101417
703	240232	101006
704	240503	100636
705	240624	100203
706	240868	99822
707	241120	99445
708	241329	99050
709	241587	98676
710	241752	98265
711	241977	97878
712	242386	97566
713	242644	97193
714	242872	96809
715	243082	96418
716	243324	96040
717	243527	95647
718	243726	95253
719	243872	94839
720	244061	94442
721	244197	94026
722	244369	93624
723	244591	93242
724	244832	92867
725	244990	92461
726	245116	92044
727	245351	91669
728	245575	91290
729	245816	90918
730	245981	90518
731	246207	90141
732	246385	89747
733	246680	89396
734	246944	89034
735	247301	88706
736	247643	88372
737	247766	87960
738	248023	87596
739	248220	87212
740	248482	86851
741	248648	86457
742	249004	86129
743	249311	85784
744	249531	85410
745	249805	85054
746	250104	84707
747	250263	84313
748	250390	83909
749	250577	83525
750	250856	83173
751	251059	82796
752	251458	82483
753	251709	82122
754	252015	81779
755	252193	81395
756	252449	81037
757	252674	80669
758	252902	80302
759	253068	79916
760	253210	79523
761	253370	79136
762	253542	78754
763	253707	78370
764	253851	77980
765	254080	77617
766	254268	77242
767	254498	76879
768	254780	76533
769	255014	76173
770	255247	75812
771	255445	75442
772	255685	75084
773	255856	74707
774	256047	74336
775	256372	74004
776	256568	73635
777	256834	73286
778	257229	72975
779	257403	72600
780	257774	72282
781	258055	71938
782	258304	71586
783	258607	71249
784	258754	70869
785	258996	70515
786	259203	70152
787	259512	69817
788	259888	69501
789	260125	69147
790	260254	68765
791	260654	68454
792	260766	68068
793	261011	67718
794	261143	67338
795	261325	66972
796	261438	66589
797	261564	66210
798	261890	65882
799	262025	65506
800	262182	65136
801	262419	64786
802	262653	64436
803	262767	64057
804	262856	63673
805	262985	63299
806	263095	62921
807	263224	62548
808	263473	62204
809	263740	61865
810	263914	61504
811	264022	61128
812	264140	60755
813	264402	60416
814	264610	60064
815	264764	59701
816	264898	59334
817	265327	59033
818	265635	58705
819	265768	58339
820	265890	57971
821	266098	57622
822	266234	57258
823	266373	56895
824	266504	56531
825	266786	56199
826	266980	55849
827	267237	55513
828	267338	55144
829	267545	54798
830	267677	54437
831	267981	54111
832	268154	53759
833	268335	53409
834	268533	53063
835	268791	52729
836	269019	52389
837	269271	52054
838	269385	51693
839	269566	51346
840	269700	50989
841	269879	50642
842	270186	50319
843	270488	49995
844	270717	49658
845	270946	49321
846	271259	48999
847	271485	48662
848	271771	48336
849	271926	47987
850	272060	47634
851	272191	47282
852	272376	46939
853	272542	46593
854	272685	46244
855	272928	45913
856	273266	45597
857	273418	45251
858	273518	44896
859	273638	44545
860	273883	44215
861	274073	43877
862	274176	43525
863	274277	43173
864	274443	42832
865	274633	42495
866	274755	42148
867	274988	41818
868	275243	41492
869	275436	41157
870	275553	40810
871	275765	40479
872	275875	40133
873	276106	39804
874	276282	39468
875	276502	39139
876	276685	38805
877	276837	38467
878	276974	38127
879	277118	37788
880	277424	37472
881	277676	37149
882	277877	36819
883	278065	36488
884	278311	36164
885	278450	35827
886	278575	35489
887	278806	35164
888	279004	34836
889	279236	34512
890	279475	34189
891	279765	33872
892	279980	33547
893	280171	33219
894	280350	32890
895	280492	32557
896	280731	32235
897	281057	31924
898	281278	31600
899	281519	31279
900	281712	30954
901	281821	30619
902	282051	30297
903	282298	29978
904	282539	29658
905	282700	29330
906	282911	29008
907	283107	28684
908	283229	28354
909	283409	28029
910	283540	27700
911	283817	27385
912	284042	27066
913	284232	26743
914	284457	26425
915	284642	26102
916	284929	25789
917	285100	25466
918	285333	25149
919	285460	24822
920	285624	24499
921	285826	24180
922	286004	23859
923	286228	23542
924	286452	23225
925	286585	22902
926	286767	22582
927	286904	22259
928	287021	21936
929	287260	21621
930	287495	21307
931	287706	20991
932	287949	20678
933	288088	20357
934	288303	20042
935	288419	19720
936	288700	19411
937	288898	19095
938	289081	18779
939	289189	18458
940	289336	18141
941	289506	17825
942	289706	17511
943	289914	17198
944	290015	16879
945	290220	16566
946	290342	16249
947	290473	15933
948	290658	15620
949	290782	15304
950	290981	14992
951	291233	14684
952	291499	14376
953	291676	14064
954	291799	13749
955	291880	13433
956	292047	13122
957	292148	12808
958	292270	12495
959	292458	12185
960	292648	11876
961	292873	11568
962	293113	11261
963	293308	10953
964	293545	10646
965	293750	10339
966	293948	10031
967	294226	9726
968	294394	9418
969	294519	9108
970	294772	8803
971	294995	8497
972	295221	8192
973	295381	7884
974	295643	7580
975	295941	7277
976	296173	6972
977	296307	6665
978	296499	6360
979	296593	6052
980	296760	5747
981	296964	5443
982	297068	5137
983	297195	4832
984	297443	4529
985	297586	4225
986	297751	3921
987	297926	3618
988	298117	3315
989	298240	3012
990	298403	2710
991	298668	2408
992	298836	2106
993	299040	1805
994	299269	1503
995	299457	1202
996	299612	901
997	299824	600
998	300014	300
999	300256	0
