iter	Passed	Remaining
343	1353	2581
344	1357	2577
345	1361	2574
346	1365	2570
347	1370	2567
348	1374	2564
349	1378	2560
350	1383	2557
351	1387	2553
352	1391	2550
353	1395	2547
354	1399	2543
355	1403	2539
356	1408	2536
357	1412	2533
358	1416	2529
359	1421	2526
360	1425	2523
361	1429	2519
362	1433	2515
363	1437	2512
364	1442	2508
365	1446	2505
366	1450	2501
367	1454	2498
368	1458	2494
369	1463	2492
370	1467	2488
371	1472	2485
372	1476	2481
373	1480	2477
374	1484	2474
375	1488	2470
376	1492	2467
377	1497	2463
378	1501	2460
379	1505	2456
380	1510	2453
381	1514	2449
382	1518	2446
383	1523	2443
384	1527	2440
385	1531	2436
386	1535	2432
387	1540	2429
388	1544	2426
389	1548	2422
390	1553	2419
391	1557	2415
392	1561	2412
393	1566	2408
394	1570	2405
395	1574	2401
396	1579	2398
397	1583	2395
398	1587	2391
399	1591	2387
400	1596	2384
401	1600	2381
402	1605	2377
403	1609	2374
404	1613	2371
405	1618	2367
406	1622	2364
407	1627	2360
408	1631	2357
409	1635	2354
410	1640	2351
411	1644	2347
412	1649	2343
413	1653	2340
414	1658	2337
415	1662	2333
416	1667	2330
417	1671	2327
418	1675	2323
419	1680	2320
420	1684	2316
421	1688	2313
422	1693	2309
423	1697	2306
424	1701	2302
425	1706	2299
426	1710	2295
427	1715	2292
428	1720	2289
429	1724	2285
430	1728	2282
431	1733	2278
432	1737	2274
433	1741	2270
434	1745	2266
435	1749	2263
436	1753	2259
437	1758	2255
438	1762	2252
439	1766	2248
440	1771	2244
441	1775	2241
442	1780	2238
443	1784	2234
444	1789	2231
445	1793	2227
446	1797	2224
447	1801	2220
448	1806	2216
449	1810	2212
450	1814	2209
451	1818	2205
452	1823	2202
453	1827	2198
454	1831	2194
455	1836	2190
456	1840	2187
457	1844	2183
458	1849	2179
459	1853	2176
460	1858	2172
461	1862	2168
462	1866	2165
463	1871	2161
464	1875	2157
465	1879	2154
466	1884	2150
467	1888	2146
468	1892	2143
469	1896	2139
470	1901	2135
471	1905	2131
472	1909	2127
473	1913	2123
474	1918	2120
475	1922	2116
476	1926	2112
477	1931	2109
478	1936	2105
479	1940	2102
480	1944	2098
481	1949	2094
482	1953	2091
483	1958	2087
484	1962	2083
485	1966	2079
486	1971	2076
487	1975	2072
488	1979	2068
489	1984	2065
490	1988	2061
491	1993	2058
492	1997	2054
493	2001	2050
494	2005	2046
495	2010	2043
496	2014	2039
497	2019	2035
498	2023	2031
499	2028	2028
500	2032	2024
501	2036	2020
502	2041	2016
503	2045	2013
504	2049	2009
505	2054	2005
506	2058	2001
507	2063	1998
508	2067	1994
509	2071	1990
510	2076	1987
511	2080	1983
512	2085	1979
513	2089	1975
514	2093	1971
515	2097	1967
516	2101	1963
517	2106	1959
518	2110	1955
519	2114	1952
520	2118	1948
521	2123	1944
522	2127	1940
523	2131	1936
524	2136	1932
525	2140	1928
526	2145	1925
527	2149	1921
528	2153	1917
529	2158	1913
530	2162	1909
531	2167	1906
532	2171	1902
533	2175	1898
534	2180	1895
535	2184	1891
536	2189	1887
537	2193	1883
538	2198	1880
539	2202	1876
540	2207	1872
541	2211	1868
542	2215	1864
543	2219	1860
544	2224	1857
545	2228	1853
546	2232	1849
547	2237	1845
548	2241	1841
549	2245	1837
550	2250	1833
551	2254	1829
552	2259	1826
553	2263	1822
554	2267	1818
555	2272	1814
556	2276	1810
557	2280	1806
558	2285	1802
559	2289	1798
560	2293	1794
561	2298	1791
562	2303	1787
563	2307	1783
564	2311	1779
565	2315	1775
566	2320	1772
567	2324	1768
568	2329	1764
569	2333	1760
570	2337	1756
571	2341	1752
572	2346	1748
573	2350	1744
574	2355	1740
575	2359	1737
576	2364	1733
577	2368	1729
578	2372	1725
579	2377	1721
580	2381	1717
581	2386	1713
582	2390	1709
583	2394	1705
584	2399	1702
585	2403	1698
586	2408	1694
587	2412	1690
588	2416	1686
589	2421	1682
590	2425	1678
591	2429	1674
592	2434	1671
593	2438	1666
594	2442	1662
595	2447	1659
596	2452	1655
597	2456	1651
598	2461	1647
599	2465	1643
600	2469	1639
601	2473	1635
602	2478	1631
603	2483	1628
604	2487	1624
605	2491	1620
606	2495	1615
607	2500	1611
608	2504	1607
609	2508	1603
610	2512	1599
611	2517	1595
612	2521	1591
613	2525	1587
614	2530	1584
615	2534	1579
616	2539	1576
617	2543	1572
618	2547	1567
619	2551	1563
620	2556	1560
621	2560	1555
622	2564	1552
623	2568	1547
624	2573	1544
625	2578	1540
626	2582	1536
627	2586	1532
628	2590	1528
629	2595	1524
630	2599	1520
631	2603	1515
632	2607	1512
633	2611	1507
634	2616	1503
635	2620	1499
636	2624	1495
637	2629	1491
638	2633	1487
639	2638	1484
640	2642	1480
641	2646	1476
642	2651	1472
643	2655	1468
644	2660	1464
645	2664	1460
646	2668	1455
647	2672	1451
648	2676	1447
649	2681	1443
650	2685	1439
651	2689	1435
652	2693	1431
653	2698	1427
654	2702	1423
655	2707	1419
656	2711	1415
657	2715	1411
658	2720	1407
659	2724	1403
660	2729	1399
661	2734	1395
662	2738	1391
663	2742	1387
664	2746	1383
665	2751	1379
666	2755	1375
667	2759	1371
668	2764	1367
669	2768	1363
670	2772	1359
671	2776	1355
672	2781	1351
673	2785	1347
674	2789	1343
675	2794	1339
676	2798	1335
677	2803	1331
678	2807	1327
679	2811	1323
680	2815	1319
681	2820	1314
682	2824	1310
683	2828	1306
684	2832	1302
685	2837	1298
686	2841	1294
687	2845	1290
688	2849	1286
689	2854	1282
690	2857	1277
691	2862	1273
692	2866	1269
693	2870	1265
694	2874	1261
695	2879	1257
696	2883	1253
697	2887	1249
698	2891	1245
699	2896	1241
700	2900	1237
701	2904	1233
702	2908	1228
703	2913	1225
704	2917	1220
705	2922	1216
706	2926	1212
707	2931	1208
708	2935	1204
709	2939	1200
710	2943	1196
711	2947	1192
712	2951	1188
713	2956	1184
714	2960	1179
715	2964	1175
716	2969	1172
717	2973	1167
718	2978	1163
719	2982	1159
720	2986	1155
721	2991	1151
722	2995	1147
723	2999	1143
724	3003	1139
725	3007	1135
726	3012	1131
727	3016	1126
728	3020	1122
729	3024	1118
730	3029	1114
731	3033	1110
732	3037	1106
733	3042	1102
734	3046	1098
735	3051	1094
736	3054	1090
737	3059	1086
738	3063	1082
739	3067	1077
740	3072	1073
741	3076	1069
742	3080	1065
743	3084	1061
744	3088	1057
745	3092	1052
746	3096	1048
747	3101	1044
748	3105	1040
749	3109	1036
750	3113	1032
751	3118	1028
752	3122	1024
753	3126	1020
754	3130	1015
755	3135	1011
756	3139	1007
757	3143	1003
758	3148	999
759	3152	995
760	3156	991
761	3161	987
762	3165	983
763	3170	979
764	3175	975
765	3179	971
766	3184	967
767	3188	963
768	3192	959
769	3196	954
770	3200	950
771	3205	946
772	3209	942
773	3213	938
774	3218	934
775	3222	930
776	3227	926
777	3231	922
778	3235	917
779	3239	913
780	3244	909
781	3248	905
782	3253	901
783	3257	897
784	3261	893
785	3266	889
786	3270	885
787	3275	881
788	3279	876
789	3283	872
790	3288	868
791	3292	864
792	3296	860
793	3300	856
794	3305	852
795	3309	848
796	3314	844
797	3318	840
798	3323	836
799	3327	831
800	3331	827
801	3336	823
802	3340	819
803	3345	815
804	3349	811
805	3353	807
806	3357	803
807	3362	798
808	3366	794
809	3371	790
810	3375	786
811	3379	782
812	3383	778
813	3388	774
814	3392	770
815	3396	765
816	3400	761
817	3405	757
818	3409	753
819	3413	749
820	3417	745
821	3421	740
822	3425	736
823	3430	732
824	3434	728
825	3438	724
826	3443	720
827	3447	716
828	3452	712
829	3456	707
830	3460	703
831	3465	699
832	3469	695
833	3473	691
834	3477	687
835	3481	682
836	3485	678
837	3489	674
838	3494	670
839	3498	666
840	3502	662
841	3506	658
842	3510	653
843	3515	649
844	3519	645
845	3524	641
846	3528	637
847	3532	633
848	3537	629
849	3541	625
850	3545	620
851	3550	616
852	3554	612
853	3558	608
854	3562	604
855	3566	599
856	3571	595
857	3575	591
858	3579	587
859	3583	583
860	3588	579
861	3592	575
862	3596	570
863	3601	566
864	3605	562
865	3609	558
866	3613	554
867	3617	550
868	3621	545
869	3625	541
870	3630	537
871	3634	533
872	3638	529
873	3643	525
874	3647	521
875	3651	516
876	3655	512
877	3660	508
878	3664	504
879	3668	500
880	3672	496
881	3676	491
882	3681	487
883	3685	483
884	3689	479
885	3693	475
886	3698	471
887	3702	466
888	3706	462
889	3710	458
890	3714	454
891	3718	450
892	3722	446
893	3727	441
894	3731	437
895	3736	433
896	3739	429
897	3744	425
898	3749	421
899	3753	417
900	3757	412
901	3761	408
902	3766	404
903	3770	400
904	3774	396
905	3778	392
906	3782	387
907	3786	383
908	3790	379
909	3795	375
910	3799	371
911	3803	367
912	3807	362
913	3811	358
914	3815	354
915	3820	350
916	3824	346
917	3828	341
918	3832	337
919	3837	333
920	3841	329
921	3845	325
922	3849	321
923	3853	316
924	3857	312
925	3861	308
926	3866	304
927	3870	300
928	3874	296
929	3878	291
930	3883	287
931	3887	283
932	3891	279
933	3895	275
934	3899	271
935	3904	266
936	3908	262
937	3912	258
938	3916	254
939	3920	250
940	3924	246
941	3928	241
942	3933	237
943	3937	233
944	3941	229
945	3945	225
946	3949	221
947	3953	216
948	3957	212
949	3961	208
950	3965	204
951	3969	200
952	3974	196
953	3979	191
954	3983	187
955	3987	183
956	3992	179
957	3995	175
958	4000	171
959	4004	166
960	4008	162
961	4012	158
962	4017	154
963	4021	150
964	4025	145
965	4029	141
966	4033	137
967	4038	133
968	4042	129
969	4046	125
970	4051	120
971	4055	116
972	4059	112
973	4064	108
974	4068	104
975	4073	100
976	4077	95
977	4081	91
978	4085	87
979	4090	83
980	4094	79
981	4098	75
982	4102	70
983	4106	66
984	4110	62
985	4114	58
986	4118	54
987	4123	50
988	4127	45
989	4131	41
990	4135	37
991	4140	33
992	4144	29
993	4148	25
994	4152	20
995	4157	16
996	4161	12
997	4165	8
998	4169	4
999	4173	0
