iter	Passed	Remaining
876	392007	54979
877	392151	54490
878	392381	54013
879	392553	53530
880	392702	53043
881	392879	52562
882	393040	52078
883	393278	51606
884	393446	51125
885	393603	50644
886	393836	50173
887	394029	49697
888	394172	49216
889	394343	48739
890	394519	48263
891	394658	47783
892	394887	47315
893	395154	46852
894	395293	46375
895	395522	45908
896	395673	45434
897	395799	44957
898	395994	44488
899	396183	44020
900	396330	43547
901	396469	43075
902	396698	42613
903	396913	42150
904	397128	41687
905	397370	41228
906	397546	40762
907	397756	40301
908	398022	39846
909	398181	39380
910	398384	38920
911	398560	38457
912	398742	37996
913	398857	37529
914	398991	37064
915	399199	36607
916	399384	36149
917	399557	35690
918	399730	35231
919	399880	34772
920	400136	34322
921	400250	33860
922	400409	33403
923	400528	32943
924	400675	32487
925	400821	32031
926	400976	31576
927	401175	31125
928	401353	30673
929	401504	30220
930	401613	29765
931	401754	29312
932	401962	28865
933	402081	28412
934	402279	27965
935	402403	27514
936	402573	27067
937	402712	26618
938	402850	26170
939	403055	25726
940	403280	25285
941	403431	24839
942	403601	24395
943	403710	23948
944	403934	23509
945	404067	23065
946	404213	22622
947	404348	22179
948	404499	21738
949	404651	21297
950	404789	20856
951	404955	20417
952	405056	19976
953	405175	19536
954	405376	19101
955	405592	18667
956	405726	18230
957	405899	17795
958	406011	17358
959	406130	16922
960	406286	16488
961	406389	16052
962	406523	15619
963	406696	15187
964	406890	14757
965	407096	14328
966	407285	13899
967	407407	13468
968	407521	13037
969	407770	12611
970	407894	12182
971	408074	11755
972	408239	11328
973	408439	10902
974	408598	10476
975	408889	10054
976	409154	9632
977	409322	9207
978	409488	8783
979	409694	8361
980	409873	7938
981	410158	7518
982	410308	7095
983	410586	6676
984	410870	6256
985	411041	5836
986	411213	5416
987	411465	4997
988	411644	4578
989	411826	4159
990	411972	3741
991	412076	3323
992	412220	2905
993	412366	2489
994	412552	2073
995	412727	1657
996	412907	1242
997	413095	827
998	413245	413
999	413393	0
