iter	Passed	Remaining
242	1149	3580
243	1154	3577
244	1159	3574
245	1164	3570
246	1169	3565
247	1174	3560
248	1179	3558
249	1185	3555
250	1190	3553
251	1196	3550
252	1201	3547
253	1207	3545
254	1211	3540
255	1216	3536
256	1222	3534
257	1227	3530
258	1232	3526
259	1237	3522
260	1242	3517
261	1247	3514
262	1252	3510
263	1257	3505
264	1262	3501
265	1267	3497
266	1272	3493
267	1277	3489
268	1282	3485
269	1287	3482
270	1293	3479
271	1298	3474
272	1303	3472
273	1308	3467
274	1313	3464
275	1318	3459
276	1324	3456
277	1329	3452
278	1334	3448
279	1339	3443
280	1344	3439
281	1350	3437
282	1355	3433
283	1361	3431
284	1366	3427
285	1371	3423
286	1376	3419
287	1381	3415
288	1386	3410
289	1391	3406
290	1396	3402
291	1401	3397
292	1406	3393
293	1411	3390
294	1416	3386
295	1422	3382
296	1426	3377
297	1432	3374
298	1437	3370
299	1442	3365
300	1447	3361
301	1453	3358
302	1458	3354
303	1463	3350
304	1469	3347
305	1474	3344
306	1479	3340
307	1484	3336
308	1490	3332
309	1495	3328
310	1500	3323
311	1505	3319
312	1510	3315
313	1515	3310
314	1520	3306
315	1525	3302
316	1530	3298
317	1536	3294
318	1541	3289
319	1546	3285
320	1551	3281
321	1556	3276
322	1561	3272
323	1566	3267
324	1570	3262
325	1576	3258
326	1581	3254
327	1585	3249
328	1591	3245
329	1596	3240
330	1601	3236
331	1606	3232
332	1611	3227
333	1616	3223
334	1621	3218
335	1626	3213
336	1631	3208
337	1636	3204
338	1641	3200
339	1646	3195
340	1651	3191
341	1656	3186
342	1661	3182
343	1666	3177
344	1671	3173
345	1676	3169
346	1681	3164
347	1686	3159
348	1691	3155
349	1697	3151
350	1702	3147
351	1707	3142
352	1712	3138
353	1717	3133
354	1722	3128
355	1727	3124
356	1732	3120
357	1737	3115
358	1742	3111
359	1747	3106
360	1752	3102
361	1758	3098
362	1763	3094
363	1768	3090
364	1773	3085
365	1778	3080
366	1783	3076
367	1788	3071
368	1793	3067
369	1799	3063
370	1804	3059
371	1810	3055
372	1815	3051
373	1820	3047
374	1825	3042
375	1830	3038
376	1836	3034
377	1841	3029
378	1846	3025
379	1851	3021
380	1856	3016
381	1861	3012
382	1867	3008
383	1873	3004
384	1878	3000
385	1883	2995
386	1888	2991
387	1893	2986
388	1898	2982
389	1904	2978
390	1909	2974
391	1914	2969
392	1919	2964
393	1924	2959
394	1928	2954
395	1934	2950
396	1939	2946
397	1944	2941
398	1949	2936
399	1954	2932
400	1960	2927
401	1965	2924
402	1970	2919
403	1975	2914
404	1980	2910
405	1986	2905
406	1991	2901
407	1996	2896
408	2001	2892
409	2006	2887
410	2011	2882
411	2016	2877
412	2021	2873
413	2026	2868
414	2031	2863
415	2036	2858
416	2041	2853
417	2046	2849
418	2051	2844
419	2056	2839
420	2061	2834
421	2066	2829
422	2071	2825
423	2075	2819
424	2081	2815
425	2086	2811
426	2091	2806
427	2096	2801
428	2101	2796
429	2105	2791
430	2110	2786
431	2115	2781
432	2121	2777
433	2126	2772
434	2131	2768
435	2137	2764
436	2142	2759
437	2147	2755
438	2152	2750
439	2157	2745
440	2163	2742
441	2168	2737
442	2173	2733
443	2178	2728
444	2183	2723
445	2189	2719
446	2194	2714
447	2199	2709
448	2204	2704
449	2208	2699
450	2213	2694
451	2218	2689
452	2223	2685
453	2228	2680
454	2233	2675
455	2238	2670
456	2243	2665
457	2249	2661
458	2254	2657
459	2259	2652
460	2264	2647
461	2268	2642
462	2273	2637
463	2278	2632
464	2283	2627
465	2288	2622
466	2294	2618
467	2299	2613
468	2304	2608
469	2309	2604
470	2314	2599
471	2319	2595
472	2324	2589
473	2330	2585
474	2335	2581
475	2340	2575
476	2345	2571
477	2350	2566
478	2355	2561
479	2360	2557
480	2365	2552
481	2371	2548
482	2375	2542
483	2380	2538
484	2385	2533
485	2391	2528
486	2396	2524
487	2401	2519
488	2406	2514
489	2411	2509
490	2416	2504
491	2421	2499
492	2426	2495
493	2431	2490
494	2436	2485
495	2440	2480
496	2445	2475
497	2451	2471
498	2456	2466
499	2461	2461
500	2467	2457
501	2472	2452
502	2477	2447
503	2482	2442
504	2487	2438
505	2492	2433
506	2497	2428
507	2502	2423
508	2506	2418
509	2511	2413
510	2516	2408
511	2521	2403
512	2527	2399
513	2532	2394
514	2537	2389
515	2542	2384
516	2546	2379
517	2551	2374
518	2556	2369
519	2562	2365
520	2567	2360
521	2572	2355
522	2576	2350
523	2582	2345
524	2587	2340
525	2591	2335
526	2596	2330
527	2601	2325
528	2606	2320
529	2611	2315
530	2616	2310
531	2620	2305
532	2625	2300
533	2631	2295
534	2635	2290
535	2640	2286
536	2646	2281
537	2650	2276
538	2656	2271
539	2661	2266
540	2665	2261
541	2670	2256
542	2675	2251
543	2680	2246
544	2685	2241
545	2690	2236
546	2695	2232
547	2699	2226
548	2705	2222
549	2709	2217
550	2714	2212
551	2719	2207
552	2724	2202
553	2729	2197
554	2734	2192
555	2739	2187
556	2744	2182
557	2749	2177
558	2754	2173
559	2759	2168
560	2764	2163
561	2768	2157
562	2773	2153
563	2779	2148
564	2784	2143
565	2788	2138
566	2793	2133
567	2798	2128
568	2804	2124
569	2809	2119
570	2814	2114
571	2819	2109
572	2824	2105
573	2829	2099
574	2834	2094
575	2839	2090
576	2844	2085
577	2849	2080
578	2854	2075
579	2859	2070
580	2864	2065
581	2869	2060
582	2874	2055
583	2879	2051
584	2885	2046
585	2890	2041
586	2895	2037
587	2900	2032
588	2906	2027
589	2911	2023
590	2916	2018
591	2920	2013
592	2925	2008
593	2930	2003
594	2936	1998
595	2941	1993
596	2946	1988
597	2951	1984
598	2956	1979
599	2961	1974
600	2966	1969
601	2971	1964
602	2975	1959
603	2980	1954
604	2985	1949
605	2991	1944
606	2995	1939
607	3000	1934
608	3005	1929
609	3010	1924
610	3015	1919
611	3020	1914
612	3024	1909
613	3030	1905
614	3035	1900
615	3040	1895
616	3046	1890
617	3050	1885
618	3056	1881
619	3061	1876
620	3066	1871
621	3071	1866
622	3076	1861
623	3081	1856
624	3086	1851
625	3091	1847
626	3096	1842
627	3101	1837
628	3106	1832
629	3111	1827
630	3116	1822
631	3121	1817
632	3126	1812
633	3131	1808
634	3136	1802
635	3141	1797
636	3146	1793
637	3151	1788
638	3156	1783
639	3160	1778
640	3166	1773
641	3170	1768
642	3175	1763
643	3181	1758
644	3186	1753
645	3191	1748
646	3195	1743
647	3200	1738
648	3205	1733
649	3210	1728
650	3215	1724
651	3220	1718
652	3225	1714
653	3230	1709
654	3235	1704
655	3240	1699
656	3245	1694
657	3250	1689
658	3255	1684
659	3260	1679
660	3265	1674
661	3270	1669
662	3275	1664
663	3280	1659
664	3285	1655
665	3290	1650
666	3295	1645
667	3300	1640
668	3305	1635
669	3310	1630
670	3315	1625
671	3320	1620
672	3325	1616
673	3330	1610
674	3335	1606
675	3340	1601
676	3345	1596
677	3350	1591
678	3355	1586
679	3360	1581
680	3365	1576
681	3370	1571
682	3375	1566
683	3380	1561
684	3385	1556
685	3390	1551
686	3395	1546
687	3399	1541
688	3404	1536
689	3409	1531
690	3414	1526
691	3419	1521
692	3423	1516
693	3428	1511
694	3433	1506
695	3438	1501
696	3442	1496
697	3447	1491
698	3452	1486
699	3457	1481
700	3462	1476
701	3467	1471
702	3472	1466
703	3477	1462
704	3482	1457
705	3487	1452
706	3492	1447
707	3497	1442
708	3502	1437
709	3507	1432
710	3513	1428
711	3518	1423
712	3523	1418
713	3528	1413
714	3533	1408
715	3538	1403
716	3543	1398
717	3548	1393
718	3552	1388
719	3557	1383
720	3562	1378
721	3567	1373
722	3572	1368
723	3577	1363
724	3582	1359
725	3587	1354
726	3592	1349
727	3597	1344
728	3602	1339
729	3607	1334
730	3611	1329
731	3616	1324
732	3621	1319
733	3626	1314
734	3631	1309
735	3636	1304
736	3640	1299
737	3645	1294
738	3650	1289
739	3654	1284
740	3660	1279
741	3665	1274
742	3669	1269
743	3674	1264
744	3679	1259
745	3684	1254
746	3689	1249
747	3694	1244
748	3699	1239
749	3704	1234
750	3709	1230
751	3715	1225
752	3719	1220
753	3724	1215
754	3729	1210
755	3734	1205
756	3738	1200
757	3743	1195
758	3748	1190
759	3753	1185
760	3759	1180
761	3764	1175
762	3768	1170
763	3773	1165
764	3778	1160
765	3783	1155
766	3788	1150
767	3793	1145
768	3797	1140
769	3802	1135
770	3807	1130
771	3812	1125
772	3817	1120
773	3821	1115
774	3826	1111
775	3831	1106
776	3837	1101
777	3842	1096
778	3846	1091
779	3851	1086
780	3857	1081
781	3862	1076
782	3867	1071
783	3872	1066
784	3878	1062
785	3882	1057
786	3888	1052
787	3893	1047
788	3897	1042
789	3902	1037
790	3907	1032
791	3912	1027
792	3917	1022
793	3921	1017
794	3927	1012
795	3932	1007
796	3936	1002
797	3941	997
798	3947	993
799	3952	988
800	3957	983
801	3961	978
802	3966	973
803	3971	968
804	3975	963
805	3980	958
806	3985	953
807	3990	948
808	3995	943
809	4000	938
810	4005	933
811	4010	928
812	4015	923
813	4020	918
814	4025	913
815	4030	908
816	4035	903
817	4040	899
818	4045	894
819	4050	889
820	4055	884
821	4060	879
822	4066	874
823	4070	869
824	4075	864
825	4080	859
826	4085	854
827	4090	849
828	4095	844
829	4100	839
830	4105	834
831	4110	830
832	4115	825
833	4120	820
834	4125	815
835	4130	810
836	4135	805
837	4141	800
838	4146	795
839	4151	790
840	4155	785
841	4160	780
842	4165	775
843	4169	770
844	4175	765
845	4180	760
846	4185	755
847	4189	751
848	4194	746
849	4199	741
850	4205	736
851	4210	731
852	4215	726
853	4220	721
854	4225	716
855	4230	711
856	4234	706
857	4239	701
858	4244	696
859	4248	691
860	4253	686
861	4258	681
862	4263	676
863	4268	671
864	4273	666
865	4278	662
866	4283	657
867	4288	652
868	4293	647
869	4298	642
870	4303	637
871	4308	632
872	4314	627
873	4318	622
874	4323	617
875	4328	612
876	4333	607
877	4338	602
878	4343	597
879	4347	592
880	4352	587
881	4357	582
882	4362	578
883	4367	573
884	4372	568
885	4377	563
886	4382	558
887	4387	553
888	4392	548
889	4397	543
890	4402	538
891	4407	533
892	4412	528
893	4417	523
894	4422	518
895	4428	514
896	4432	509
897	4437	504
898	4443	499
899	4448	494
900	4453	489
901	4457	484
902	4462	479
903	4467	474
904	4472	469
905	4477	464
906	4482	459
907	4487	454
908	4491	449
909	4496	444
910	4501	439
911	4505	434
912	4510	429
913	4515	424
914	4520	419
915	4525	415
916	4530	410
917	4535	405
918	4540	400
919	4545	395
920	4550	390
921	4555	385
922	4559	380
923	4565	375
924	4570	370
925	4575	365
926	4580	360
927	4585	355
928	4590	350
929	4595	345
930	4600	340
931	4604	335
932	4609	331
933	4614	326
934	4619	321
935	4624	316
936	4629	311
937	4634	306
938	4638	301
939	4644	296
940	4649	291
941	4654	286
942	4659	281
943	4664	276
944	4668	271
945	4673	266
946	4678	261
947	4684	256
948	4689	252
949	4694	247
950	4699	242
951	4704	237
952	4709	232
953	4714	227
954	4719	222
955	4724	217
956	4729	212
957	4734	207
958	4739	202
959	4744	197
960	4749	192
961	4754	187
962	4759	182
963	4764	177
964	4769	172
965	4774	168
966	4779	163
967	4784	158
968	4788	153
969	4793	148
970	4798	143
971	4803	138
972	4809	133
973	4814	128
974	4820	123
975	4825	118
976	4830	113
977	4835	108
978	4840	103
979	4846	98
980	4851	93
981	4857	89
982	4862	84
983	4867	79
984	4872	74
985	4877	69
986	4882	64
987	4887	59
988	4892	54
989	4897	49
990	4902	44
991	4908	39
992	4913	34
993	4918	29
994	4923	24
995	4928	19
996	4933	14
997	4938	9
998	4943	4
999	4948	0
