iter	RMSE
189	0.3175634748
190	0.3164307069
191	0.315901093
192	0.3148984777
193	0.3143729872
194	0.3137580514
195	0.3131953668
196	0.3124693166
197	0.311677099
198	0.3109567805
199	0.3105599561
200	0.3098391139
201	0.3091430841
202	0.3086256031
203	0.3080830928
204	0.3073021005
205	0.3067251765
206	0.3060136149
207	0.3053291744
208	0.3047160428
209	0.304191057
210	0.3038237134
211	0.3031217203
212	0.3025561105
213	0.3020708483
214	0.3016520291
215	0.3010119441
216	0.300460386
217	0.2997613931
218	0.2991055727
219	0.2987793187
220	0.2979976311
221	0.2974209339
222	0.2968887234
223	0.2961051895
224	0.2956015093
225	0.2948392314
226	0.2942634299
227	0.2936560026
228	0.2931486185
229	0.2925896756
230	0.2919801337
231	0.2913947166
232	0.2908103423
233	0.2902412831
234	0.289677012
235	0.2890907142
236	0.288536145
237	0.2878576812
238	0.2871518928
239	0.2865623554
240	0.2861048682
241	0.2855353964
242	0.2850921289
243	0.284615802
244	0.2843003741
245	0.283507119
246	0.2831299613
247	0.2825830641
248	0.2820581134
249	0.281493562
250	0.2812027876
251	0.2804569948
252	0.2799870597
253	0.2793843632
254	0.2788955747
255	0.2784441803
256	0.2777271329
257	0.2770718595
258	0.276249195
259	0.2753259674
260	0.2749876306
261	0.2744578309
262	0.2738127558
263	0.2733561157
264	0.2729119469
265	0.2725305251
266	0.2721644699
267	0.2716902157
268	0.2711611294
269	0.2705388547
270	0.2700710897
271	0.2697702692
272	0.26919678
273	0.2684918186
274	0.2678341736
275	0.2673810992
276	0.2670055479
277	0.2664934668
278	0.2660269068
279	0.2653478725
280	0.2648177034
281	0.2643790984
282	0.2637235954
283	0.2631861792
284	0.2624058901
285	0.2613290581
286	0.2607295964
287	0.2604412225
288	0.2599565352
289	0.259359295
290	0.2590505883
291	0.2587697051
292	0.2582430205
293	0.257830718
294	0.2570101667
295	0.2568170259
296	0.2564700142
297	0.2560944171
298	0.2556458548
299	0.2552533844
300	0.2543669179
301	0.2539537598
302	0.2534618322
303	0.25312071
304	0.2526728964
305	0.2521941534
306	0.2520182975
307	0.251817184
308	0.251279677
309	0.2509289473
310	0.2505592759
311	0.250245362
312	0.2498925635
313	0.2493840335
314	0.2490584568
315	0.2484452625
316	0.2481177766
317	0.2474091313
318	0.2472184711
319	0.2467948307
320	0.246349675
321	0.2461200951
322	0.2458753957
323	0.2456533107
324	0.2453216627
325	0.2448832251
326	0.2439346886
327	0.2437232913
328	0.2433068851
329	0.2430406901
330	0.2427403482
331	0.2425209883
332	0.2421262358
333	0.2416150606
334	0.2410660175
335	0.2405591828
336	0.2402210229
337	0.2397053415
338	0.2388481075
339	0.2385696517
340	0.2380060093
341	0.2376150187
342	0.2372081528
343	0.2371088529
344	0.2364211032
345	0.2361874602
346	0.2359343017
347	0.2355517271
348	0.2353730589
349	0.2351274921
350	0.2349700745
351	0.234672009
352	0.2343266452
353	0.2340775289
354	0.2333757765
355	0.2330152023
356	0.2326280889
357	0.2322937337
358	0.2318669502
359	0.2317988991
360	0.2315780448
361	0.2311634895
362	0.2306872793
363	0.2302823704
364	0.2299464935
365	0.2295375536
366	0.2290171058
367	0.2287506919
368	0.2281827508
369	0.2277118382
370	0.2275025668
371	0.2271580834
372	0.2265618998
373	0.2258763764
374	0.2253749089
375	0.2252314769
376	0.2247073809
377	0.22417056
378	0.2238409712
379	0.2235157946
380	0.222985181
381	0.2228640273
382	0.2223834265
383	0.2222346301
384	0.2218978361
385	0.2218235812
386	0.2212840338
387	0.2207803147
388	0.2205616185
389	0.2203894415
390	0.2201975316
391	0.2196624533
392	0.2195652238
393	0.2189849342
394	0.2187004344
395	0.2180698517
396	0.2176011165
397	0.217393159
398	0.2170981069
399	0.2168191597
400	0.2165457928
401	0.216216501
402	0.2159849412
403	0.215726697
404	0.2155297628
405	0.2153897793
406	0.2148775674
407	0.2145240392
408	0.214062205
409	0.2138059946
410	0.213388569
411	0.213069056
412	0.2126333856
413	0.212194468
414	0.2114847667
415	0.2113136339
416	0.2106695273
417	0.2104285531
418	0.2101685207
419	0.2099223103
420	0.2094003037
421	0.2089070505
422	0.2087597657
423	0.2082956835
424	0.2079404745
425	0.2076220138
426	0.2074966851
427	0.2070963248
428	0.206749608
429	0.2064184133
430	0.2060777436
431	0.2058353308
432	0.2055650144
433	0.2053408996
434	0.2049814371
435	0.2047632465
436	0.2046147943
437	0.2041696385
438	0.2038671604
439	0.2037258168
440	0.2034882988
441	0.2031285636
442	0.2027281542
443	0.2022172225
444	0.2020423603
445	0.2018345336
446	0.2014743229
447	0.2009534235
448	0.2005825916
449	0.2004315622
450	0.2002514182
451	0.1998297394
452	0.1995115144
453	0.199043236
454	0.198702791
455	0.198376287
456	0.1981607578
457	0.1979707571
458	0.1978391104
459	0.1976553781
460	0.1973687181
461	0.1971315375
462	0.1967693683
463	0.1965116179
464	0.1960546083
465	0.1957759173
466	0.1955517657
467	0.1954298858
468	0.1952035692
469	0.1949211074
470	0.1946384888
471	0.1943183138
472	0.193987654
473	0.1938902658
474	0.1936905212
475	0.1934550296
476	0.1930100977
477	0.1924796691
478	0.1920900681
479	0.1917922417
480	0.1915983499
481	0.1913408462
482	0.1907252568
483	0.1905936871
484	0.1903414211
485	0.1902893435
486	0.1898953042
487	0.1895365989
488	0.1892369348
489	0.188841603
490	0.1884203098
491	0.1882569619
492	0.1877897006
493	0.1873796394
494	0.1871414974
495	0.1867444087
496	0.1862298732
497	0.1859721101
498	0.1854380076
499	0.1852991865
500	0.1851006882
501	0.1848936451
502	0.1845261593
503	0.1843826551
504	0.1841195984
505	0.1834039349
506	0.1830421522
507	0.1829584217
508	0.1825536459
509	0.1821681271
510	0.1816011203
511	0.1814405057
512	0.1811516622
513	0.1806741399
514	0.1803739216
515	0.1798779634
516	0.179410597
517	0.179053553
518	0.1788141076
519	0.1785244128
520	0.1777750374
521	0.1775644118
522	0.1770158773
523	0.1768127872
524	0.1766825009
525	0.1762006048
526	0.1758529429
527	0.1756875477
528	0.1753468349
529	0.1748462135
530	0.1746992941
531	0.1745520769
532	0.1740261827
533	0.1735923959
534	0.1731201991
535	0.1729122654
536	0.1725500083
537	0.1721643545
538	0.1720217322
539	0.1716874174
540	0.171560469
541	0.1713915261
542	0.1711589863
543	0.1708595589
544	0.170477406
545	0.1701389431
546	0.1698824295
547	0.1698034142
548	0.1693914975
549	0.1693217552
550	0.1689591182
551	0.1685625457
552	0.1683190555
553	0.1679605499
554	0.1677745121
555	0.167603087
556	0.1673974961
557	0.167263011
558	0.1669505064
559	0.1664524549
560	0.1661010417
561	0.1659065551
562	0.1657327959
563	0.1652767779
564	0.1652299937
565	0.164942198
566	0.1644512019
567	0.1642164434
568	0.1638787154
569	0.1637094205
570	0.1635039086
571	0.1633554466
572	0.1631927046
573	0.1629258706
574	0.1626317613
575	0.1623996145
576	0.1622163557
577	0.1617260962
578	0.1611642461
579	0.1608735852
580	0.1605803464
581	0.1602903288
582	0.1599712591
583	0.1597440547
584	0.1592574436
585	0.1589158107
586	0.1586103845
587	0.1584501742
588	0.1579676473
589	0.1577957271
590	0.1576551917
591	0.1575778213
592	0.1570922716
593	0.1568124467
594	0.1565519611
595	0.1564701965
596	0.1562340903
597	0.1558510616
598	0.155504464
599	0.1552046598
600	0.1549554638
601	0.1545030656
602	0.1540805797
603	0.1538651447
604	0.1535157635
605	0.1530150487
606	0.1528374795
607	0.1523159743
608	0.1522528587
609	0.1521010622
610	0.1519094998
611	0.1517929489
612	0.1515423216
613	0.1512205924
614	0.1511066242
615	0.1510160414
616	0.1509162841
617	0.1505206565
618	0.1503824635
619	0.1500277819
620	0.1498240204
621	0.149658137
622	0.14954873
623	0.1495010808
624	0.1494274916
625	0.1491869649
626	0.1489350628
627	0.1487594129
628	0.148567558
629	0.148288232
630	0.148149454
631	0.1480375414
632	0.1477873712
633	0.1477240645
634	0.1476415135
635	0.1475217266
636	0.1473945078
637	0.1473014184
638	0.1472143818
639	0.1466233797
640	0.1461422036
641	0.1460899489
642	0.1458919764
643	0.1458322604
644	0.1455858469
645	0.1453823395
646	0.1451998779
647	0.1451238092
648	0.1449649671
649	0.1446237506
650	0.1445849425
651	0.1444180562
652	0.1443691653
653	0.1442707911
654	0.144190995
655	0.1441416274
656	0.1439712473
657	0.1436625482
658	0.1434871654
659	0.1434127487
660	0.1432623692
661	0.1429581281
662	0.1429032258
663	0.1426976526
664	0.1425586073
665	0.1424579811
666	0.1422906917
667	0.1422328306
668	0.1420461687
669	0.1418593944
670	0.1415546673
671	0.1413478697
672	0.1411301301
673	0.1408501001
674	0.1406898714
675	0.1405517971
676	0.1405029393
677	0.1404267497
678	0.1400974593
679	0.1399545737
680	0.1399286038
681	0.1398061599
682	0.1397065036
683	0.1395328174
684	0.1392814822
685	0.1390194087
686	0.1388161566
687	0.1386931634
688	0.1385243844
689	0.1384126985
690	0.1382795044
691	0.1381855378
692	0.1380804327
693	0.137874416
694	0.1377657243
695	0.1376381256
696	0.1373935876
697	0.1372015174
698	0.1370579209
699	0.1368223095
700	0.1366621586
701	0.1365263721
702	0.1362425677
703	0.1360947994
704	0.1360171547
705	0.1359869972
706	0.1356884484
707	0.1354398781
708	0.1352732336
709	0.1350851315
710	0.1350439072
711	0.1349719809
712	0.1346647835
713	0.1345662025
714	0.1344326161
715	0.1343746386
716	0.1342243728
717	0.1341423645
718	0.1340841918
719	0.1340260876
720	0.1339854677
721	0.1339470091
722	0.1338658675
723	0.1337246769
724	0.1336201756
725	0.1335663946
726	0.133538224
727	0.1334236379
728	0.1333123122
729	0.1331443528
730	0.133106016
731	0.1330215634
732	0.1329770939
733	0.132855458
734	0.1326447185
735	0.132283439
736	0.1319840403
737	0.1319034251
738	0.1316767512
739	0.1315472321
740	0.131387866
741	0.1313223268
742	0.1310088885
743	0.130640845
744	0.1305163752
745	0.1302667038
746	0.1299485906
747	0.1299021951
748	0.129856039
749	0.1297276664
750	0.1295435713
751	0.1294580794
752	0.1291966857
753	0.1290092543
754	0.1287023803
755	0.1286310277
756	0.1285192054
757	0.1283171667
758	0.1280725224
759	0.1280332259
760	0.1280032396
761	0.1279156315
762	0.1278487801
763	0.1277720459
764	0.1277426809
765	0.1275769288
766	0.1275148298
767	0.1273504603
768	0.1271062853
769	0.1270612969
770	0.1268394071
771	0.1267941405
772	0.1266526113
773	0.1265521084
774	0.1264826232
775	0.1262455496
776	0.1261557014
777	0.1258821881
778	0.1255778759
779	0.125539875
780	0.1250724388
781	0.1248262172
782	0.1246232143
783	0.124483432
784	0.1244420406
785	0.1241947112
786	0.1240171206
787	0.1238224188
788	0.1235724713
789	0.123388035
790	0.1233466136
791	0.1231637919
792	0.1231461339
793	0.1229007878
794	0.1228714471
795	0.1228198806
796	0.1227929123
797	0.1227655308
798	0.1225416617
799	0.1225032187
800	0.1224604436
801	0.1223089648
802	0.1221238731
803	0.1220961582
804	0.1220843047
805	0.1220546922
806	0.1220319587
807	0.1219998993
808	0.1218309724
809	0.1217025342
810	0.1216642646
811	0.1216286742
812	0.1215993204
813	0.1214075623
814	0.1213227677
815	0.1212884479
816	0.1212674574
817	0.121079094
818	0.1208872261
819	0.1208570467
820	0.1208402578
821	0.1206543804
822	0.1206277303
823	0.1205997569
824	0.1205655873
825	0.1203873578
826	0.1203183204
827	0.1201575391
828	0.1201379592
829	0.1199469471
830	0.1199215941
831	0.1197779814
832	0.1196840189
833	0.1196063798
834	0.1195434136
835	0.1193407195
836	0.1192250277
837	0.1189632827
838	0.1189385863
839	0.1187828621
840	0.1187593059
841	0.1186320847
842	0.118480362
843	0.1182689765
844	0.1181497401
845	0.1179484928
846	0.1177100155
847	0.117457722
848	0.1172972594
849	0.1171812415
850	0.1171452369
851	0.1171229154
852	0.1170322177
853	0.116962001
854	0.1169358561
855	0.1167577843
856	0.1166188056
857	0.1165427296
858	0.1165215566
859	0.1164100614
860	0.1162443899
861	0.1161733086
862	0.1161481055
863	0.1161287548
864	0.1160671727
865	0.1159210451
866	0.1158868955
867	0.1157658509
868	0.1155461645
869	0.1154379071
870	0.1154151745
871	0.1152990825
872	0.1152603069
873	0.1150833063
874	0.114990592
875	0.1148064761
876	0.114722312
877	0.1146881612
878	0.1146130492
879	0.1145789528
880	0.1143841143
881	0.1141664249
882	0.1140514488
883	0.1139576601
884	0.1138397201
885	0.1138170471
886	0.1137862426
887	0.1135727792
888	0.1135094234
889	0.1133146117
890	0.1130924463
891	0.1129933624
892	0.112892385
893	0.1127928794
894	0.1127084444
895	0.1126032795
896	0.1124981977
897	0.1123166563
898	0.1121438911
899	0.1119485072
900	0.1118714915
901	0.111858981
902	0.1116292697
903	0.1114267292
904	0.1112439346
905	0.111138167
906	0.111004758
907	0.110919854
908	0.1108953757
909	0.1107407114
910	0.1107164888
911	0.1105201615
912	0.1103601768
913	0.1102424188
914	0.1100185129
915	0.1099014586
916	0.1096575081
917	0.1095754629
918	0.1093837053
919	0.1093582405
920	0.1092362501
921	0.1090974393
922	0.1089678684
923	0.1087648322
924	0.1086868916
925	0.1086582069
926	0.108579163
927	0.1085479943
928	0.1085180942
929	0.108321012
930	0.1081379399
931	0.1079466591
932	0.107744188
933	0.1077134004
934	0.1075501564
935	0.1075171704
936	0.1073208965
937	0.1072456807
938	0.1071930826
939	0.1071788222
940	0.1071302619
941	0.1070744751
942	0.106927995
943	0.1067476194
944	0.10673698
945	0.1065672998
946	0.1065471228
947	0.1064915231
948	0.1064353491
949	0.1064116651
950	0.1063470427
951	0.1061584213
952	0.105984139
953	0.1058578844
954	0.1058456013
955	0.1058268341
956	0.1057736695
957	0.1057481794
958	0.1057270759
959	0.1056577833
960	0.1055357794
961	0.1054071363
962	0.1052344106
963	0.1051428515
964	0.1050010844
965	0.1048537835
966	0.1047645013
967	0.1045776461
968	0.104545503
969	0.1045262668
970	0.1044106392
971	0.1042860082
972	0.1041813802
973	0.1041341167
974	0.1039690391
975	0.1038296798
976	0.103682494
977	0.1036337586
978	0.103529239
979	0.1035153614
980	0.1034836764
981	0.1033895155
982	0.1033730028
983	0.1033462737
984	0.1031525974
985	0.103127534
986	0.1030775746
987	0.1029943341
988	0.1028972831
989	0.1028751688
990	0.1027395914
991	0.1025483466
992	0.102423762
993	0.1022884478
994	0.1021577469
995	0.1020220075
996	0.1019430093
997	0.1018324755
998	0.1017028208
999	0.1015312108
