iter	RMSE
790	0.2059509592
791	0.2057364846
792	0.2055371105
793	0.2052326377
794	0.2050855919
795	0.204913805
796	0.2045350451
797	0.2042420931
798	0.2040270432
799	0.2037627406
800	0.2035602673
801	0.2032484685
802	0.2029623849
803	0.2028156352
804	0.2024942439
805	0.2022846342
806	0.202008044
807	0.2017708914
808	0.2016002129
809	0.2013377494
810	0.2009994315
811	0.2006627327
812	0.2003622875
813	0.2001740942
814	0.1998287097
815	0.1996624161
816	0.1995315476
817	0.1993499758
818	0.1992010551
819	0.1990198077
820	0.1987452551
821	0.1984378689
822	0.1982984843
823	0.1980382412
824	0.1977976226
825	0.1976258295
826	0.1974157917
827	0.1971344966
828	0.1968738436
829	0.196648288
830	0.1963406111
831	0.1960506553
832	0.1957830996
833	0.195549494
834	0.1953315789
835	0.1950325881
836	0.1948278766
837	0.1947021279
838	0.1944448371
839	0.1942042217
840	0.1940178639
841	0.1937917205
842	0.1935592512
843	0.1933021548
844	0.1930462857
845	0.192782978
846	0.1926196557
847	0.1924405723
848	0.1921892057
849	0.1919592681
850	0.191676517
851	0.191497712
852	0.1913001911
853	0.1911100327
854	0.190853218
855	0.1905980093
856	0.1904861093
857	0.1903027979
858	0.1900969691
859	0.1899066695
860	0.1896434853
861	0.1894083332
862	0.1892447671
863	0.1890788605
864	0.188948083
865	0.1888262103
866	0.1886177973
867	0.1884316054
868	0.1881561233
869	0.1879391659
870	0.1877260199
871	0.1874838748
872	0.1873157615
873	0.1870864656
874	0.1868832106
875	0.1867324069
876	0.1865726753
877	0.1864315531
878	0.1862765882
879	0.1860642609
880	0.1858873294
881	0.1856763611
882	0.1854063822
883	0.1852038283
884	0.1849816065
885	0.1846985818
886	0.1844326754
887	0.1842191092
888	0.1840319521
889	0.1838112441
890	0.1835674931
891	0.1833774769
892	0.1831612099
893	0.1829939365
894	0.1828133797
895	0.18265082
896	0.1825264766
897	0.1823385052
898	0.1821761963
899	0.1820389342
900	0.1819049741
901	0.1817176753
902	0.1815972815
903	0.1813615913
904	0.1811320721
905	0.1808686846
906	0.1806658884
907	0.1805491941
908	0.1803902211
909	0.1802897916
910	0.1801223937
911	0.1799383943
912	0.1797913063
913	0.1795612612
914	0.1793628527
915	0.1791604098
916	0.1789111129
917	0.1787272509
918	0.1785235592
919	0.1783413366
920	0.1781780697
921	0.178036808
922	0.1777952334
923	0.1776399271
924	0.1774165999
925	0.1772784253
926	0.1770296066
927	0.1768663376
928	0.1766479883
929	0.1764853964
930	0.1763497282
931	0.1761168222
932	0.1759267197
933	0.1757698008
934	0.1755324428
935	0.1752757673
936	0.1750905396
937	0.1748070336
938	0.1745909781
939	0.1742969245
940	0.1740790948
941	0.1738938508
942	0.1736614316
943	0.1734860759
944	0.1731540529
945	0.1729277262
946	0.1727438592
947	0.1725810908
948	0.172467574
949	0.1722355465
950	0.1719767695
951	0.1718575642
952	0.1716569298
953	0.1714583678
954	0.1713477717
955	0.1711907266
956	0.1710702061
957	0.1709109459
958	0.170748895
959	0.170530383
960	0.170366152
961	0.1701064807
962	0.1699095151
963	0.1697039886
964	0.1694589093
965	0.1692864397
966	0.1691075628
967	0.1689103691
968	0.1687476639
969	0.1685780914
970	0.1683577419
971	0.1681202826
972	0.168017784
973	0.1679066962
974	0.1677151719
975	0.1675241772
976	0.1673338296
977	0.1671303482
978	0.1670165939
979	0.1667789056
980	0.1665878834
981	0.166498723
982	0.1663023279
983	0.166129312
984	0.1660246819
985	0.1658359021
986	0.165623166
987	0.1653962743
988	0.1651932697
989	0.1650333974
990	0.1648990773
991	0.1647614599
992	0.1645949194
993	0.1643962654
994	0.1642195756
995	0.1640483343
996	0.1638347772
997	0.1636878478
998	0.1634883027
999	0.1632936939
1000	0.163110402
1001	0.162939054
1002	0.1627896979
1003	0.162614984
1004	0.1624536262
1005	0.1622542335
1006	0.1621185037
1007	0.1620110496
1008	0.1618404099
1009	0.16168779
1010	0.1615085073
1011	0.161345563
1012	0.1611808143
1013	0.1610509583
1014	0.1608321392
1015	0.1605989978
1016	0.1603784966
1017	0.1602525286
1018	0.1601101762
1019	0.1599478334
1020	0.1598206569
1021	0.1596244927
1022	0.1594541389
1023	0.159254405
1024	0.1590833057
1025	0.1589471557
1026	0.1587851982
1027	0.1586658482
1028	0.1585143826
1029	0.1583147549
1030	0.1581718666
1031	0.158019251
1032	0.1578129491
1033	0.1576713302
1034	0.1574972072
1035	0.1573769981
1036	0.1571254302
1037	0.1569368221
1038	0.1567009684
1039	0.1565493651
1040	0.1564461667
1041	0.1563024318
1042	0.1561175253
1043	0.1559650798
1044	0.155833481
1045	0.1557251924
1046	0.1556310906
1047	0.1554469883
1048	0.1552438772
1049	0.1550645588
1050	0.1548512658
1051	0.1546814666
1052	0.1545651341
1053	0.1544306309
1054	0.1542949413
1055	0.1541157312
1056	0.1539636106
1057	0.1537755635
1058	0.1536422207
1059	0.1535361693
1060	0.153404879
1061	0.153244045
1062	0.1531237676
1063	0.1529800801
1064	0.1528440335
1065	0.1527187564
1066	0.1525881088
1067	0.1524427349
1068	0.1523322459
1069	0.1521143139
1070	0.1519700764
1071	0.1518466392
1072	0.1516719947
1073	0.1515580782
1074	0.1513449934
1075	0.1511611389
1076	0.1509809351
1077	0.1508719641
1078	0.1507354219
1079	0.1505698136
1080	0.1503923208
1081	0.1502294101
1082	0.1500809944
1083	0.1499424913
1084	0.149838405
1085	0.1496665235
1086	0.1495846642
1087	0.1494120007
1088	0.1493034236
1089	0.1491515528
1090	0.1490869075
1091	0.1489562952
1092	0.1487695396
1093	0.1486771269
1094	0.1485765446
1095	0.1484609956
1096	0.1483033813
1097	0.1480751149
1098	0.1479948095
1099	0.147852206
1100	0.1477711187
1101	0.1476044027
1102	0.1474684251
1103	0.1472815316
1104	0.1471383342
1105	0.1469681858
1106	0.1467542693
1107	0.1466463418
1108	0.146477702
1109	0.1463489998
1110	0.1461902254
1111	0.1460521531
1112	0.1458991478
1113	0.1457215572
1114	0.1456036154
1115	0.1454805851
1116	0.1454003808
1117	0.1452867724
1118	0.1451970298
1119	0.1450905486
1120	0.1449004952
1121	0.1447101224
1122	0.1446110414
1123	0.1444559795
1124	0.1443150525
1125	0.1442008342
1126	0.1440605106
1127	0.143941734
1128	0.1437806175
1129	0.1436449109
1130	0.1434899664
1131	0.1433468096
1132	0.1432494943
1133	0.1431280807
1134	0.1430811805
1135	0.1429347349
1136	0.1428286591
1137	0.1426650878
1138	0.1424675099
1139	0.1422947044
1140	0.1421811067
1141	0.1420238185
1142	0.1419347169
1143	0.141862007
1144	0.1416778649
1145	0.1415463325
1146	0.1414584594
1147	0.1413578018
1148	0.1412493083
1149	0.1410438633
1150	0.1409724254
1151	0.1407868567
1152	0.1407006389
1153	0.1405024791
1154	0.1403695635
1155	0.1402171285
1156	0.140124992
1157	0.1399584955
1158	0.1398956547
1159	0.139745112
1160	0.1395676211
1161	0.1394488746
1162	0.1393544424
1163	0.1392786208
1164	0.1391779954
1165	0.1389884444
1166	0.1388577104
1167	0.1387595094
1168	0.1386520848
1169	0.1384725851
1170	0.1383528623
1171	0.1382229887
1172	0.1380955528
1173	0.1379307012
1174	0.1378383859
1175	0.1377812064
1176	0.137706444
1177	0.1375155379
1178	0.137341576
1179	0.1372008871
1180	0.1370457198
1181	0.136951671
1182	0.1367977592
1183	0.1366653362
1184	0.1364726592
1185	0.1363841028
1186	0.1362901903
1187	0.1362047596
1188	0.1360866413
1189	0.135940691
1190	0.1357875921
1191	0.135667907
1192	0.1355865415
1193	0.1354162053
1194	0.135324787
1195	0.1352159533
1196	0.135157353
1197	0.1349825345
1198	0.1348840643
1199	0.1347937025
1200	0.1346607401
1201	0.1345236232
1202	0.1344262946
1203	0.1343100025
1204	0.1342376019
1205	0.1340850066
1206	0.1340039047
1207	0.1338847626
1208	0.133720517
1209	0.1335842182
1210	0.1334814629
1211	0.1333354132
1212	0.133256666
1213	0.133117578
1214	0.1330168604
1215	0.132881569
1216	0.1327505781
1217	0.1326367703
1218	0.132524516
1219	0.1323848877
1220	0.1322148003
1221	0.1320873984
1222	0.1319750532
1223	0.1318655037
1224	0.1317810496
1225	0.1316492514
1226	0.1315409087
1227	0.1314606383
1228	0.1313793835
1229	0.1313253203
1230	0.131200256
1231	0.1310748026
1232	0.1309517743
1233	0.1308186966
1234	0.1307158923
1235	0.1306028828
1236	0.1304560881
1237	0.1303500275
1238	0.1301897337
1239	0.1300942804
1240	0.1299929557
1241	0.1298490819
1242	0.1296637639
1243	0.1295708464
1244	0.129499189
1245	0.1293794116
1246	0.129229208
1247	0.1291063834
1248	0.1290144018
1249	0.1289466389
1250	0.1287949373
1251	0.1286882271
1252	0.1285961625
1253	0.1285236276
1254	0.1283851879
1255	0.1282611481
1256	0.1281355235
1257	0.1279799799
1258	0.1278482659
1259	0.1277590679
1260	0.1276968743
1261	0.1275473158
1262	0.1274699583
1263	0.127338153
1264	0.1272502709
1265	0.1271338102
1266	0.1270157649
1267	0.1268657551
1268	0.1267282406
1269	0.1265810419
1270	0.1264756115
1271	0.1263599089
1272	0.1262234037
1273	0.1260788868
1274	0.1259229284
1275	0.1258650704
1276	0.1257660605
1277	0.1256841645
1278	0.1255739931
1279	0.1254683941
1280	0.1253916135
1281	0.1253131267
1282	0.1251812626
1283	0.1250826938
1284	0.1250258473
1285	0.1249671159
1286	0.1249121642
1287	0.1248351425
1288	0.1247439452
1289	0.1246831572
1290	0.1245735329
1291	0.1244709126
1292	0.1243744743
1293	0.1242514705
1294	0.1241780789
1295	0.1240678998
1296	0.1239793357
1297	0.1238638631
1298	0.1237745614
1299	0.1236194543
1300	0.1235120547
1301	0.1234311523
1302	0.1233062929
1303	0.1232236433
1304	0.1230342224
1305	0.1228983996
1306	0.1227864622
1307	0.1226537344
1308	0.1225393206
1309	0.1224495066
1310	0.1223538002
1311	0.1222424175
1312	0.1220715193
1313	0.1219617353
1314	0.1218563422
1315	0.121745341
1316	0.121643137
1317	0.1215838239
1318	0.1214843732
1319	0.121381693
1320	0.1212608038
1321	0.1211714384
1322	0.1210950332
1323	0.1210361052
1324	0.1209337055
1325	0.120798531
1326	0.1206619843
1327	0.1205991458
1328	0.1205026403
1329	0.1204637985
1330	0.1203688348
1331	0.1202873926
1332	0.1202131282
1333	0.1201250223
1334	0.1200223783
1335	0.1199458095
1336	0.1198082981
1337	0.1197389243
1338	0.1196415772
1339	0.1195381167
1340	0.1194532616
1341	0.1193512669
1342	0.1192313405
1343	0.1191097528
1344	0.119016976
1345	0.1188813496
1346	0.1188238632
1347	0.118704588
1348	0.1185433194
1349	0.1184341879
1350	0.1182903192
1351	0.1181912449
1352	0.1181069756
1353	0.1180090527
1354	0.1179190359
1355	0.1178308147
1356	0.1176943185
1357	0.1175988647
1358	0.1175223356
1359	0.1174317128
1360	0.1173362462
1361	0.1172290245
1362	0.1171150174
1363	0.1170238993
1364	0.1169189936
1365	0.1168034084
1366	0.1167524183
1367	0.116695881
1368	0.1166177417
1369	0.1165687643
1370	0.1164728253
1371	0.1163445894
1372	0.1162757695
1373	0.1162126741
1374	0.1161322963
1375	0.1160488202
1376	0.1159265229
1377	0.1158396108
1378	0.1157231221
1379	0.1156027628
1380	0.1154803575
1381	0.1153864314
1382	0.1152933413
1383	0.1152450755
1384	0.1151393276
1385	0.115010838
1386	0.1148982048
1387	0.114817255
1388	0.1147171769
1389	0.1146661362
1390	0.1145951221
1391	0.1144601243
1392	0.1143209141
1393	0.1141650355
1394	0.1141028827
1395	0.1140139492
1396	0.1139332244
1397	0.1138584895
1398	0.1137607198
1399	0.1136702858
1400	0.1136227528
1401	0.1135525538
1402	0.1134402423
1403	0.1133461182
1404	0.1132602468
1405	0.1131706177
1406	0.1130711591
1407	0.1129790258
1408	0.112820495
1409	0.1127185209
1410	0.1126152025
1411	0.1125391473
1412	0.1124435691
1413	0.1123337079
1414	0.1121918779
1415	0.1120834484
1416	0.1120133029
1417	0.1119425044
1418	0.1119022333
1419	0.111761588
1420	0.1116525596
1421	0.1115661316
1422	0.1114551903
1423	0.1113750897
1424	0.11125926
1425	0.1111672794
1426	0.1110985859
1427	0.1109864985
1428	0.1109271136
1429	0.1108051529
1430	0.1107163149
1431	0.1106489122
1432	0.1105636638
1433	0.1105016637
1434	0.1104235164
1435	0.1103749474
1436	0.1102666777
1437	0.1102094787
1438	0.1101655906
1439	0.1100743018
1440	0.1099729269
1441	0.1099222561
1442	0.1098120454
1443	0.1097105585
1444	0.1096164069
1445	0.1095151845
1446	0.1094332563
1447	0.109351436
1448	0.1092428144
1449	0.1091561864
1450	0.1090153607
1451	0.1089378547
1452	0.1088259317
1453	0.1087298838
1454	0.1086540488
1455	0.1085766221
1456	0.1085097946
1457	0.1084530776
1458	0.1083798447
1459	0.1082651214
1460	0.1081879726
1461	0.108141221
1462	0.1080603541
1463	0.1079633367
1464	0.1078399403
1465	0.1077350489
1466	0.1076607061
1467	0.1075576354
1468	0.1074853977
1469	0.107399523
1470	0.1073349386
1471	0.1072316843
1472	0.1071540506
1473	0.1070360594
1474	0.1069539438
1475	0.1068955942
1476	0.1067962341
1477	0.106705782
1478	0.1066666033
1479	0.1065706668
1480	0.106526358
1481	0.1064610344
1482	0.1064175381
1483	0.1063570385
1484	0.1062484769
1485	0.1061474922
1486	0.1060347949
1487	0.1059632864
1488	0.1058713953
1489	0.1057983285
1490	0.1057282603
1491	0.1056392123
1492	0.1055999926
1493	0.1055426848
1494	0.1054673194
1495	0.1054118359
1496	0.1053613081
1497	0.1052928556
1498	0.1052564856
1499	0.1052098474
1500	0.1051257648
1501	0.1050668606
1502	0.1049539733
1503	0.1048644604
1504	0.1047901654
1505	0.1046557941
1506	0.1045620978
1507	0.1044845308
1508	0.1044318901
1509	0.1043118082
1510	0.1042150003
1511	0.1041257979
