iter	RMSE
830	7.397374255
831	7.394398885
832	7.389114431
833	7.380929589
834	7.375285003
835	7.362134323
836	7.35071633
837	7.343543841
838	7.335455612
839	7.32957176
840	7.325552229
841	7.323833174
842	7.315055321
843	7.307614584
844	7.302645106
845	7.296145947
846	7.289150724
847	7.281355192
848	7.279541162
849	7.274443649
850	7.269554307
851	7.259803673
852	7.2521041
853	7.244286005
854	7.23925824
855	7.231332856
856	7.225768415
857	7.222329777
858	7.214986112
859	7.206833485
860	7.200089588
861	7.196693513
862	7.191822597
863	7.177712401
864	7.173265204
865	7.165768229
866	7.161343508
867	7.155207159
868	7.140679996
869	7.137356871
870	7.122568031
871	7.115722388
872	7.101217298
873	7.095559105
874	7.089194669
875	7.075204233
876	7.065571931
877	7.061653298
878	7.049101184
879	7.042925007
880	7.040375151
881	7.034302725
882	7.028647282
883	7.01505082
884	7.009443349
885	7.004203826
886	7.000305553
887	6.991113209
888	6.988623851
889	6.984845245
890	6.97840856
891	6.976432415
892	6.964746631
893	6.954744239
894	6.952061297
895	6.940799266
896	6.93778974
897	6.935814245
898	6.932180794
899	6.921941048
900	6.919716542
901	6.91697158
902	6.905903793
903	6.89491835
904	6.887754088
905	6.877787212
906	6.87020165
907	6.858886319
908	6.852234177
909	6.84557681
910	6.837446696
911	6.830367586
912	6.822631654
913	6.821520994
914	6.820142292
915	6.809801087
916	6.802905664
917	6.795866153
918	6.791732178
919	6.787482305
920	6.773948805
921	6.772445857
922	6.7690709
923	6.767575231
924	6.762550816
925	6.760704348
926	6.758337995
927	6.747930265
928	6.739886055
929	6.73787403
930	6.735878833
931	6.733171719
932	6.721746437
933	6.720009942
934	6.715048029
935	6.712980134
936	6.705644314
937	6.703246829
938	6.701553794
939	6.690976318
940	6.681373763
941	6.674688822
942	6.668760515
943	6.666951343
944	6.661137554
945	6.658608193
946	6.654899107
947	6.653464479
948	6.649962337
949	6.648303956
950	6.646785837
951	6.642693923
952	6.641315601
953	6.640268013
954	6.632225762
955	6.623471306
956	6.621438131
957	6.616963488
958	6.61429641
959	6.611907107
960	6.605074
961	6.603695958
962	6.597589726
963	6.594431764
964	6.589891697
965	6.583960777
966	6.578845463
967	6.577153829
968	6.574403346
969	6.562885104
970	6.560634335
971	6.55277847
972	6.545869842
973	6.540275325
974	6.53451363
975	6.517507735
976	6.507766248
977	6.502892706
978	6.496792403
979	6.487123099
980	6.479574978
981	6.464424374
982	6.459959878
983	6.444398062
984	6.430461335
985	6.422591877
986	6.415335866
987	6.404479313
988	6.394894252
989	6.388209302
990	6.384047307
991	6.382639355
992	6.380777937
993	6.376314267
994	6.368267629
995	6.360657814
996	6.35294223
997	6.345130428
998	6.339647753
999	6.335521751
