iter	RMSE
526	0.3776996973
527	0.3775604652
528	0.3774464693
529	0.377347454
530	0.3771965814
531	0.376974193
532	0.3768450596
533	0.3767482458
534	0.3766445627
535	0.3765388009
536	0.3764468299
537	0.3763325215
538	0.3762304151
539	0.3761431202
540	0.3760248126
541	0.3758707579
542	0.3757371487
543	0.375648967
544	0.375567529
545	0.3754604794
546	0.3753105437
547	0.3752275485
548	0.3751523296
549	0.3750438017
550	0.3749558188
551	0.3748594531
552	0.374736795
553	0.374645593
554	0.3745667848
555	0.3745111595
556	0.374340072
557	0.3742694499
558	0.3741426594
559	0.3740361776
560	0.3739187924
561	0.3738290054
562	0.3737249506
563	0.3736510569
564	0.3735869672
565	0.3734788112
566	0.3733346339
567	0.3732424124
568	0.373158694
569	0.3730601208
570	0.3729673548
571	0.3728578145
572	0.3727966004
573	0.3727196608
574	0.3726251024
575	0.3725539669
576	0.3724423453
577	0.3723477165
578	0.372225651
579	0.3721247437
580	0.3720388497
581	0.3719746583
582	0.3718586983
583	0.3717924121
584	0.371736145
585	0.3716372827
586	0.3715364296
587	0.3714764966
588	0.3714001652
589	0.3713526958
590	0.3712670139
591	0.3711882194
592	0.3711008479
593	0.3709905799
594	0.3708884409
595	0.3708069416
596	0.3707421836
597	0.3706644767
598	0.3705578414
599	0.3704865615
600	0.3703961951
601	0.3702861848
602	0.3701790234
603	0.3700935628
604	0.3700212958
605	0.369910238
606	0.3697486376
607	0.3696545849
608	0.3694646981
609	0.3693575391
610	0.369250539
611	0.3691657632
612	0.369043799
613	0.3689529777
614	0.3688673979
615	0.368778525
616	0.3686403147
617	0.3685600955
618	0.3684578668
619	0.3683535903
620	0.3682494621
621	0.3681903663
622	0.3680970213
623	0.367968765
624	0.3679236124
625	0.3678004857
626	0.36762037
627	0.3674317366
628	0.3673076298
629	0.3672240873
630	0.3671672476
631	0.3670913967
632	0.3670338991
633	0.366972249
634	0.3668407937
635	0.3667377286
636	0.3666269651
637	0.3665200103
638	0.366399285
639	0.3663358807
640	0.3662619653
641	0.3661192013
642	0.366041395
643	0.365933323
644	0.3658676384
645	0.3657287886
646	0.3656289801
647	0.3655056308
648	0.3654197558
649	0.3652559253
650	0.3651763079
651	0.3651080524
652	0.365011881
653	0.3648935673
654	0.364795608
655	0.3646786739
656	0.3645033307
657	0.3644144463
658	0.364363319
659	0.3643114653
660	0.3641890444
661	0.3640842777
662	0.3639773471
663	0.3639072339
664	0.3637797898
665	0.3637049304
666	0.3636187716
667	0.3635244715
668	0.3634599348
669	0.3634036909
670	0.3633391843
671	0.3632631651
672	0.363197938
673	0.3630482216
674	0.362980726
675	0.3628793623
676	0.3627288309
677	0.3626023145
678	0.3625029875
679	0.3624221327
680	0.3623196185
681	0.3622378574
682	0.3621308337
683	0.3620504645
684	0.3619648554
685	0.3619066339
686	0.36181909
687	0.361739324
688	0.3616614421
689	0.3615544548
690	0.3614707604
691	0.3613445545
692	0.3612660047
693	0.3612044323
694	0.3611146712
695	0.3610141313
696	0.3608562744
697	0.3607832334
698	0.3607149508
699	0.3606412585
700	0.3605379395
701	0.3604280356
702	0.3603220715
703	0.360235675
704	0.3601720689
705	0.3601189752
706	0.3600441473
707	0.3599477928
708	0.3598248625
709	0.3597773223
710	0.3597068327
711	0.3596747307
712	0.3596197031
713	0.3595642507
714	0.3594272223
715	0.3592859226
716	0.3592016215
717	0.359154064
718	0.3590813934
719	0.3589088428
720	0.3588151955
721	0.35869519
722	0.3586155772
723	0.3585417536
724	0.3584894494
725	0.3584389388
726	0.3583857841
727	0.358302146
728	0.3582311311
729	0.358124321
730	0.3580377601
731	0.3579881007
732	0.3578879767
733	0.3578064322
734	0.357713608
735	0.3576622422
736	0.3576035949
737	0.3575218677
738	0.3574382893
739	0.357360609
740	0.3573163156
741	0.357176853
742	0.3571107631
743	0.3570443596
744	0.3569773015
745	0.3569156316
746	0.3568800666
747	0.3568101978
748	0.3567594364
749	0.3566777912
750	0.356608447
751	0.3565511747
752	0.3564860844
753	0.3564055318
754	0.3562864218
755	0.3562397884
756	0.3561536366
757	0.3560832968
758	0.3560113399
759	0.3559707558
760	0.355911304
761	0.3558068481
762	0.3557325731
763	0.3556323272
764	0.3555316978
765	0.3554571152
766	0.355374631
767	0.3552839632
768	0.3551968287
769	0.3551404354
770	0.3550329327
771	0.354914588
772	0.3548105771
773	0.3547150696
774	0.3546469907
775	0.3545423207
776	0.3544780626
777	0.3543766697
778	0.3543184556
779	0.3542352969
780	0.3541750517
781	0.354105376
782	0.3540223786
783	0.3539627845
784	0.3538961076
785	0.3538192762
786	0.3537615656
787	0.3537147316
788	0.3536606948
789	0.3536078936
790	0.353548534
791	0.3534642014
792	0.3533808416
793	0.3533126513
794	0.3532521825
795	0.3531355994
796	0.3530477756
797	0.3529471914
798	0.3528883305
799	0.3527917324
800	0.352707829
801	0.3526218624
802	0.3525166707
803	0.3524667644
804	0.3523689486
805	0.352286857
806	0.3522132477
807	0.3521568416
808	0.3520804279
809	0.3520450256
810	0.351969332
811	0.3518829856
812	0.351813308
813	0.3517435767
814	0.3516481144
815	0.3516112315
816	0.3515373477
817	0.3514927996
818	0.3513894136
819	0.3513091706
820	0.3512644338
821	0.3511915028
822	0.3511013005
823	0.3510212583
824	0.3509195465
825	0.3508313414
826	0.3507571199
827	0.3506561721
828	0.3505620152
829	0.3504883107
830	0.350427902
831	0.3503764696
832	0.350295674
833	0.3502005251
834	0.3501093325
835	0.3500376579
836	0.3500048026
837	0.3499695112
838	0.3499122354
839	0.3498245787
840	0.3497671186
841	0.3496845098
842	0.3496000346
843	0.3495492568
844	0.3494881637
845	0.3493714895
846	0.3492679176
847	0.349178143
848	0.3491033556
849	0.3490267827
850	0.3489938323
851	0.348940231
852	0.3488704351
853	0.3488155809
854	0.3487527762
855	0.3486803934
856	0.3485983055
857	0.3485070159
858	0.3484689412
859	0.348363852
860	0.3483109597
861	0.3482357039
862	0.3481750925
863	0.3481196583
864	0.3480462162
865	0.3479410934
866	0.3478484881
867	0.3477649796
868	0.3476987423
869	0.3476528007
870	0.3475694337
871	0.347520769
872	0.3474667654
873	0.3473839193
874	0.3473119921
875	0.3472662014
876	0.3472311437
877	0.3471672303
878	0.3471008251
879	0.3470153435
880	0.3469743815
881	0.3469014657
882	0.3468446813
883	0.3467892638
884	0.346724338
885	0.346678915
886	0.3466162902
887	0.346554086
888	0.3464762206
889	0.3464258222
890	0.3463424975
891	0.3462683272
892	0.3462165742
893	0.3461514598
894	0.3460869821
895	0.3460359862
896	0.3459458867
897	0.3458899735
898	0.3458502445
899	0.3457885114
900	0.3457215707
901	0.3456372234
902	0.3455867297
903	0.3455356871
904	0.3454839056
905	0.3454395114
906	0.3453883522
907	0.3453163073
908	0.3452625552
909	0.3451836665
910	0.3451036345
911	0.3450372525
912	0.3449818972
913	0.3449489131
914	0.3448744838
915	0.3448343257
916	0.3447398137
917	0.3446910073
918	0.3446416647
919	0.3445767008
920	0.344477446
921	0.3444236036
922	0.3443530281
923	0.3443009872
924	0.3442404713
925	0.3441858171
926	0.344157841
927	0.3440867487
928	0.3440099976
929	0.3439756825
930	0.3439060898
931	0.3437670799
932	0.3437023591
933	0.3436360467
934	0.3435529714
935	0.3435024165
936	0.3434365424
937	0.3433552447
938	0.3432870118
939	0.3432512069
940	0.3431790133
941	0.3430991001
942	0.343030298
943	0.3429405139
944	0.3428954903
945	0.3428595763
946	0.3427513339
947	0.3427114731
948	0.3426139038
949	0.3425540323
950	0.3424919236
951	0.3424110575
952	0.3423349968
953	0.342284672
954	0.3422205732
955	0.3421553957
956	0.3421083952
957	0.3420280266
958	0.3419655351
959	0.3418934395
960	0.3418027956
961	0.3417388254
962	0.3416561378
963	0.3416013715
964	0.3415692252
965	0.3415185958
966	0.3414198497
967	0.3413800253
968	0.3413184707
969	0.3412258779
970	0.3411683683
971	0.3410941565
972	0.3410565438
973	0.3409939978
974	0.340955043
975	0.3409102375
976	0.3408377951
977	0.3407735202
978	0.3407252305
979	0.3407008428
980	0.3406768653
981	0.3406473787
982	0.3405901561
983	0.3405160931
984	0.3404380972
985	0.3403300883
986	0.3402709286
987	0.3402172732
988	0.340122331
989	0.340069794
990	0.339998934
991	0.3399654114
992	0.3399026232
993	0.3398548568
994	0.3398232475
995	0.3397979138
996	0.3397572934
997	0.339716434
998	0.3396654321
999	0.3396173155
