iter	RMSE
710	0.2363565977
711	0.2361960217
712	0.2357905131
713	0.235475589
714	0.2351353172
715	0.234884178
716	0.2346077073
717	0.23433563
718	0.2340439387
719	0.2337739434
720	0.2334182021
721	0.2331449478
722	0.2328376293
723	0.232592013
724	0.232281517
725	0.2319659683
726	0.2318107247
727	0.2316220859
728	0.2313252538
729	0.2311532031
730	0.2309244283
731	0.2306862324
732	0.2303932251
733	0.2301470655
734	0.2298574904
735	0.2295725327
736	0.2293485229
737	0.2289975261
738	0.2287123002
739	0.2283730217
740	0.2280215615
741	0.2277866819
742	0.2274846537
743	0.2271564893
744	0.2269711496
745	0.2267013602
746	0.2263515379
747	0.2261219503
748	0.2258304929
749	0.225500064
750	0.2252152437
751	0.2249862306
752	0.224729716
753	0.2245156695
754	0.2243236146
755	0.2240633409
756	0.2237956988
757	0.2233541051
758	0.223025238
759	0.2227615005
760	0.2224793627
761	0.2222921169
762	0.222003599
763	0.2217936842
764	0.2214748562
765	0.2212386073
766	0.2209621186
767	0.2206544312
768	0.2204275098
769	0.2202678741
770	0.220078239
771	0.2198954165
772	0.2196930559
773	0.219438423
774	0.2191895684
775	0.2189376196
776	0.218638768
777	0.218331328
778	0.2180553217
779	0.2178408286
780	0.2176289349
781	0.2173196915
782	0.2169454023
783	0.2167040145
784	0.2164384805
785	0.2161948011
786	0.2159086521
787	0.2155924965
788	0.2154552005
789	0.21530012
790	0.2149866547
791	0.2147751723
792	0.2145788828
793	0.2142621969
794	0.2141120281
795	0.2139397488
796	0.213569645
797	0.2132686613
798	0.2130510381
799	0.2127892226
800	0.2125805074
801	0.2122695656
802	0.2119884454
803	0.2118462033
804	0.2115239221
805	0.2113211176
806	0.2110563846
807	0.2108098257
808	0.2106282821
809	0.2103630462
810	0.210013341
811	0.2096705765
812	0.2093705636
813	0.2091817144
814	0.2088373854
815	0.208669346
816	0.2085374906
817	0.2083580391
818	0.2082100425
819	0.2080256567
820	0.207750307
821	0.2074483295
822	0.2073024972
823	0.2070337598
824	0.2067892733
825	0.206616241
826	0.2064116882
827	0.2061328046
828	0.2058725765
829	0.2056331377
830	0.2053151611
831	0.2050234803
832	0.2047552387
833	0.204520131
834	0.2042915385
835	0.2039970944
836	0.2037914088
837	0.2036668842
838	0.2034150367
839	0.2031746219
840	0.2029904481
841	0.2027664075
842	0.2025359106
843	0.2022784326
844	0.2020195298
845	0.2017553011
846	0.2015963045
847	0.2014090044
848	0.2011720194
849	0.2009457441
850	0.2006663988
851	0.2004879689
852	0.200289402
853	0.2000943577
854	0.1998406141
855	0.1995863581
856	0.1994752725
857	0.1992889819
858	0.1990692423
859	0.1988826856
860	0.1986225601
861	0.1983907901
862	0.1982227704
863	0.1980594847
864	0.1979318515
865	0.1978056008
866	0.1976061978
867	0.1974203978
868	0.1971484298
869	0.1969423323
870	0.1967239667
871	0.1964818321
872	0.1963154295
873	0.1960874228
874	0.1958841051
875	0.1957277701
876	0.1955672237
877	0.1954296197
878	0.1952703799
879	0.1950567155
880	0.1948855978
881	0.1946873479
882	0.1944078355
883	0.1942069721
884	0.1939866306
885	0.1937018737
886	0.1934365729
887	0.1932254284
888	0.1930425244
889	0.1928227968
890	0.1925751475
891	0.1923793993
892	0.1921563511
893	0.1919814152
894	0.1918058953
895	0.1916562435
896	0.1915269536
897	0.1913395161
898	0.1911808616
899	0.191041932
900	0.1909045085
901	0.1907141456
902	0.1906009196
903	0.1903721766
904	0.1901400709
905	0.1898740622
906	0.1896725212
907	0.1895491518
908	0.1893860076
909	0.189295549
910	0.1891280006
911	0.1889422026
912	0.1887986365
913	0.1885654878
914	0.1883631901
915	0.1881649926
916	0.1879204563
917	0.1877409683
918	0.1875322978
919	0.1873376693
920	0.1871776867
921	0.1870336168
922	0.1867849532
923	0.1866332743
924	0.1864075463
925	0.1862619962
926	0.1860149582
927	0.1858482938
928	0.1856319052
929	0.1854744845
930	0.1853385119
931	0.1851067956
932	0.1849164043
933	0.1847577897
934	0.1845258368
935	0.1842660092
936	0.1840747585
937	0.1837799407
938	0.1835672627
939	0.1832704091
940	0.1830499386
941	0.182862294
942	0.1826266478
943	0.1824503077
944	0.1821149606
945	0.18188956
946	0.1817060742
947	0.1815368414
948	0.1814231698
949	0.1811833211
950	0.1809260099
951	0.1808060784
952	0.1806053235
953	0.1803986449
954	0.1802893713
955	0.180127229
956	0.180005324
957	0.1798438944
958	0.1796813502
959	0.1794670125
960	0.1793138538
961	0.1790610482
962	0.1788624746
963	0.1786555288
964	0.178404115
965	0.1782311519
966	0.1780583027
967	0.1778664887
968	0.1776945903
969	0.1775245204
970	0.1773000132
971	0.1770551086
972	0.1769538198
973	0.1768334593
974	0.1766376243
975	0.1764455055
976	0.1762436358
977	0.1760342999
978	0.1759245168
979	0.1756823785
980	0.1754823019
981	0.1753924791
982	0.175211474
983	0.1750354481
984	0.17492729
985	0.1747277469
986	0.1745228865
987	0.1742927094
988	0.1740906277
989	0.1739316951
990	0.1737971089
991	0.1736587543
992	0.1734894601
993	0.173292294
994	0.1731143385
995	0.1729391621
996	0.1727233708
997	0.1725737141
998	0.1723761488
999	0.1721792586
1000	0.171987847
1001	0.1718119133
1002	0.1716596307
1003	0.1714847296
1004	0.1713195273
1005	0.171122434
1006	0.1709773518
1007	0.1708681378
1008	0.1706994098
1009	0.170547433
1010	0.1703710067
1011	0.1702030099
1012	0.1700419638
1013	0.1699082924
1014	0.1696901759
1015	0.1694505956
1016	0.1692315534
1017	0.1690968102
1018	0.1689550942
1019	0.1688004587
1020	0.1686734663
1021	0.1684738115
1022	0.1683050517
1023	0.1681030836
1024	0.1679262376
1025	0.1677939563
1026	0.167635657
1027	0.1675187874
1028	0.1673675659
1029	0.1671666232
1030	0.1670250043
1031	0.1668723197
1032	0.1666617863
1033	0.1665248841
1034	0.1663541871
1035	0.1662275817
1036	0.1659714681
1037	0.1657795545
1038	0.1655365167
1039	0.1653860134
1040	0.1652885673
1041	0.1651498331
1042	0.1649678066
1043	0.1648181685
1044	0.1646876512
1045	0.1645796774
1046	0.1644866469
1047	0.1642965894
1048	0.1641006976
1049	0.1639174887
1050	0.1636951439
1051	0.1635310647
1052	0.1634103266
1053	0.1632758132
1054	0.1631368474
1055	0.1629626597
1056	0.1628124757
1057	0.1626268316
1058	0.1624884704
1059	0.1623733894
1060	0.1622455685
1061	0.1620801738
1062	0.1619543959
1063	0.1618078348
1064	0.1616663185
1065	0.161544005
1066	0.1614127937
1067	0.1612621175
1068	0.161146525
1069	0.1609164208
1070	0.1607737195
1071	0.1606521822
1072	0.1604719106
1073	0.1603550753
1074	0.1601441869
1075	0.1599501596
1076	0.1597721718
1077	0.1596635901
1078	0.1595268316
1079	0.1593610632
1080	0.1591873479
1081	0.1590247447
1082	0.1588676137
1083	0.1587294058
1084	0.158629339
1085	0.1584480747
1086	0.1583637776
1087	0.15819202
1088	0.1580794178
1089	0.1579156019
1090	0.1578506494
1091	0.1577276822
1092	0.1575429823
1093	0.1574546827
1094	0.1573471075
1095	0.1572378749
1096	0.1570887338
1097	0.1568545483
1098	0.1567733143
1099	0.1566310157
1100	0.1565467624
1101	0.1563807172
1102	0.1562389035
1103	0.1560516224
1104	0.1559072378
1105	0.1557346496
1106	0.1555201383
1107	0.1554057708
1108	0.1552397374
1109	0.1551091269
1110	0.1549513067
1111	0.1548144529
1112	0.1546602321
1113	0.154480581
1114	0.1543610758
1115	0.1542366096
1116	0.1541563487
1117	0.1540432738
1118	0.153949461
1119	0.1538446173
1120	0.1536542947
1121	0.1534641125
1122	0.153364821
1123	0.1532044747
1124	0.1530655208
1125	0.1529452257
1126	0.1528024234
1127	0.152683707
1128	0.1525218748
1129	0.1523889535
1130	0.1522402868
1131	0.1520911074
1132	0.1519874987
1133	0.151863363
1134	0.1518134794
1135	0.1516677636
1136	0.1515663145
1137	0.1513959141
1138	0.1512000794
1139	0.1510373409
1140	0.1509205614
1141	0.150755549
1142	0.1506633846
1143	0.1505853252
1144	0.1504012854
1145	0.1502704015
1146	0.1501764765
1147	0.1500662142
1148	0.1499605561
1149	0.1497480489
1150	0.1496754401
1151	0.1494810508
1152	0.1493942294
1153	0.1491937554
1154	0.1490574471
1155	0.1489018104
1156	0.1488104132
1157	0.1486454407
1158	0.1485802722
1159	0.1484305721
1160	0.1482516689
1161	0.1481297145
1162	0.1480402648
1163	0.1479607577
1164	0.1478621125
1165	0.1476745955
1166	0.147535677
1167	0.1474436513
1168	0.1473285159
1169	0.1471470436
1170	0.147028063
1171	0.146897474
1172	0.1467683235
1173	0.1465972809
1174	0.14650199
1175	0.1464461875
1176	0.1463746125
1177	0.1461818645
1178	0.1460103748
1179	0.1458704492
1180	0.1457109471
1181	0.1456140032
1182	0.1454560361
1183	0.1453177922
1184	0.1451211089
1185	0.1450335512
1186	0.1449401263
1187	0.1448546949
1188	0.1447371009
1189	0.1445862116
1190	0.1444338863
1191	0.1443155164
1192	0.1442334505
1193	0.1440612847
1194	0.1439671237
1195	0.1438525957
1196	0.1437954226
1197	0.1436198307
1198	0.1435179182
1199	0.1434296063
1200	0.1432987049
1201	0.1431647868
1202	0.1430637878
1203	0.1429432897
1204	0.1428643726
1205	0.1427049942
1206	0.1426274125
1207	0.1425039075
1208	0.1423399545
1209	0.1421985746
1210	0.1421023264
1211	0.1419563408
1212	0.1418760271
1213	0.1417382664
1214	0.1416355482
1215	0.14150108
1216	0.1413752582
1217	0.141260003
1218	0.1411443384
1219	0.1410036535
1220	0.140830464
1221	0.1407093858
1222	0.1405947836
1223	0.1404869764
1224	0.140403219
1225	0.1402665905
1226	0.1401519505
1227	0.1400672221
1228	0.1399776126
1229	0.1399258129
1230	0.1398021022
1231	0.1396806343
1232	0.1395581921
1233	0.1394259515
1234	0.1393196526
1235	0.1392080216
1236	0.1390559197
1237	0.1389506326
1238	0.1387934732
1239	0.1386938174
1240	0.1385962557
1241	0.1384545342
1242	0.1382694619
1243	0.1381730261
1244	0.1380964981
1245	0.1379768502
1246	0.1378190888
1247	0.1376958234
1248	0.1375997907
1249	0.1375256979
1250	0.1373636683
1251	0.1372564484
1252	0.1371613645
1253	0.1370877738
1254	0.1369538253
1255	0.1368328323
1256	0.1367068283
1257	0.1365461294
1258	0.1364109827
1259	0.1363209633
1260	0.136258858
1261	0.1361058884
1262	0.1360263946
1263	0.1358932674
1264	0.1358100864
1265	0.1356887643
1266	0.1355734382
1267	0.135422757
1268	0.1352838073
1269	0.1351423676
1270	0.1350360416
1271	0.1349179959
1272	0.1347805282
1273	0.1346278553
1274	0.1344750724
1275	0.1344170384
1276	0.134320431
1277	0.1342363811
1278	0.1341247975
1279	0.1340151277
1280	0.1339354888
1281	0.1338533053
1282	0.1337169949
1283	0.1336124402
1284	0.1335519895
1285	0.1335007749
1286	0.1334405645
1287	0.1333709698
1288	0.1332783074
1289	0.1332212873
1290	0.1331179225
1291	0.1330244717
1292	0.1329315749
1293	0.132805798
1294	0.1327303988
1295	0.1326162629
1296	0.1325260094
1297	0.1324102885
1298	0.1323198803
1299	0.1321591419
1300	0.1320507221
1301	0.1319665326
1302	0.1318471679
1303	0.1317590251
1304	0.1315632248
1305	0.1314315853
1306	0.131322089
1307	0.1311875731
1308	0.1310714941
1309	0.1309841957
1310	0.1308869932
1311	0.1307724866
1312	0.1306042396
1313	0.1304910015
1314	0.1303835186
1315	0.1302688601
1316	0.1301653768
1317	0.1301029168
1318	0.1300029796
1319	0.129900305
1320	0.1297847454
1321	0.1296912292
1322	0.1296148949
1323	0.1295547715
1324	0.1294558082
1325	0.1293169567
1326	0.129174716
1327	0.12911119
1328	0.1290190204
1329	0.1289723786
1330	0.128877788
1331	0.1288015156
1332	0.1287219173
1333	0.1286374483
1334	0.1285332776
1335	0.1284556802
1336	0.128316263
1337	0.1282505916
1338	0.1281492543
1339	0.1280399757
1340	0.1279529918
1341	0.1278511001
1342	0.1277276152
1343	0.1276052352
1344	0.1275152816
1345	0.1273812058
1346	0.1273194401
1347	0.1272015954
1348	0.127037273
1349	0.1269311625
1350	0.1267882243
1351	0.1266854556
1352	0.1266025897
1353	0.1265037197
1354	0.1264158211
1355	0.126327494
1356	0.1261884119
1357	0.1260954351
1358	0.1260118205
1359	0.125918544
1360	0.1258219511
1361	0.1257055688
1362	0.125589188
1363	0.1255012298
1364	0.1253902665
1365	0.1252737061
1366	0.1252187957
1367	0.1251636456
1368	0.1250842682
1369	0.1250315467
1370	0.1249390731
1371	0.1248110267
1372	0.1247466791
1373	0.1246782656
1374	0.1245975986
1375	0.1245167197
1376	0.1243930343
1377	0.1243076919
1378	0.1241873477
1379	0.1240689741
1380	0.1239424774
1381	0.1238462892
1382	0.1237512963
1383	0.1237020713
1384	0.123587424
1385	0.1234533585
1386	0.1233419615
1387	0.1232630934
1388	0.1231587748
1389	0.1231051824
1390	0.1230343015
1391	0.1228958958
1392	0.1227507387
1393	0.1225853164
1394	0.1225199506
1395	0.122429594
1396	0.1223509271
1397	0.1222780176
1398	0.1221827665
1399	0.1220878715
1400	0.1220375488
1401	0.12196918
1402	0.12185535
1403	0.1217685012
1404	0.1216803454
1405	0.1215872193
1406	0.1214868008
1407	0.1213905037
1408	0.1212290054
1409	0.1211268241
1410	0.1210208479
1411	0.120944232
1412	0.1208507895
1413	0.1207388736
1414	0.1205987993
1415	0.1204870698
1416	0.120415725
1417	0.1203421742
1418	0.1203014839
1419	0.1201567191
1420	0.1200463017
1421	0.1199597297
1422	0.1198428139
1423	0.1197588583
1424	0.1196404997
1425	0.1195468936
1426	0.119478748
1427	0.1193661486
1428	0.1193109757
1429	0.1191900631
1430	0.1191070863
1431	0.1190341627
1432	0.1189500424
1433	0.1188863336
1434	0.1188022998
1435	0.1187477381
1436	0.1186377532
1437	0.1185816465
1438	0.1185372684
1439	0.1184525074
1440	0.1183516293
1441	0.1182962554
1442	0.1181799975
1443	0.1180825513
1444	0.1179842261
1445	0.1178804893
1446	0.1177981375
1447	0.1177154666
1448	0.1176062756
1449	0.1175223216
1450	0.1173778885
1451	0.1172992887
1452	0.117185585
1453	0.1170883706
1454	0.1170124127
1455	0.1169302188
1456	0.1168651821
1457	0.1168052975
1458	0.1167275614
1459	0.1166049688
1460	0.1165250798
1461	0.1164771867
1462	0.1163909051
1463	0.1162878315
1464	0.1161593215
1465	0.1160552793
1466	0.1159763343
1467	0.115879037
1468	0.1158071347
1469	0.115720603
1470	0.1156596182
1471	0.1155577811
1472	0.1154797587
1473	0.1153518794
1474	0.1152662957
1475	0.1151994237
1476	0.1151005647
1477	0.1150117891
1478	0.1149733178
1479	0.1148763126
1480	0.1148289647
1481	0.1147622132
1482	0.1147186812
1483	0.114657725
1484	0.1145475619
1485	0.1144436348
1486	0.1143276749
1487	0.1142605021
1488	0.1141683156
1489	0.1140906626
1490	0.1140208672
1491	0.1139253491
1492	0.1138808569
1493	0.1138216733
1494	0.1137505558
1495	0.1136965305
1496	0.1136442334
1497	0.113574122
1498	0.1135363228
1499	0.1134886286
1500	0.1134021648
1501	0.1133441933
1502	0.1132273123
1503	0.1131357946
1504	0.1130605355
1505	0.1129159802
1506	0.1128179153
1507	0.1127367705
1508	0.1126822927
1509	0.1125604469
1510	0.112462215
1511	0.1123733352
1512	0.112276774
