iter	RMSE
192	0.3091076524
193	0.3081217066
194	0.3072158277
195	0.3061900884
196	0.3049409293
197	0.3036965305
198	0.3027121836
199	0.3016746075
200	0.3007212156
201	0.2999077503
202	0.2990892565
203	0.2982313926
204	0.2972893208
205	0.2965736222
206	0.2958429707
207	0.2947067862
208	0.2936005394
209	0.2927120223
210	0.2918513025
211	0.2909748457
212	0.290118955
213	0.2893534954
214	0.2885488816
215	0.2878112292
216	0.2867734407
217	0.2861872174
218	0.285303477
219	0.2845152225
220	0.2837241914
221	0.2830040421
222	0.282279874
223	0.2815065327
224	0.2811173887
225	0.2802647007
226	0.2795112484
227	0.2787468385
228	0.2780326314
229	0.2773641301
230	0.2768413583
231	0.2761490103
232	0.2754947409
233	0.2748680188
234	0.2743749749
235	0.273615804
236	0.2731341628
237	0.2726670546
238	0.2719473713
239	0.2714117625
240	0.2706733684
241	0.2700816828
242	0.2697834655
243	0.2692138637
244	0.268569647
245	0.2679436241
246	0.2671855914
247	0.2667175761
248	0.2661112658
249	0.2656309686
250	0.2651176708
251	0.2646169141
252	0.2639432665
253	0.2634948874
254	0.2629061157
255	0.2624886368
256	0.2620028803
257	0.2615499784
258	0.2610571197
259	0.2604958107
260	0.2600015938
261	0.2595393124
262	0.2591135055
263	0.2587119621
264	0.2583268958
265	0.2577668737
266	0.2573930557
267	0.2569447901
268	0.2564082752
269	0.2559816557
270	0.255520192
271	0.2551599132
272	0.2547486229
273	0.2543109857
274	0.2536979754
275	0.2533225949
276	0.2529537245
277	0.2524084626
278	0.2520306199
279	0.2517288314
280	0.251261677
281	0.2508315332
282	0.2503345139
283	0.2498491241
284	0.2496205254
285	0.2492839584
286	0.2490627405
287	0.248601289
288	0.2483432324
289	0.2479443863
290	0.2474124793
291	0.2470801397
292	0.2467392439
293	0.2464324209
294	0.2458745523
295	0.245443987
296	0.2451524904
297	0.2447195528
298	0.2444203278
299	0.2441253998
300	0.2438920779
301	0.2434916555
302	0.2431006525
303	0.2428462917
304	0.2424799637
305	0.242198095
306	0.2417951014
307	0.2414250962
308	0.2410861462
309	0.2407546699
310	0.2404445852
311	0.2402225859
312	0.239959653
313	0.2396547767
314	0.2394878899
315	0.239384573
316	0.2391955925
317	0.2390400419
318	0.2387974716
319	0.2386340029
320	0.2382677234
321	0.2381074003
322	0.2379731579
323	0.2377725834
324	0.2373943455
325	0.2371777162
326	0.2370308834
327	0.2367408538
328	0.2364313905
329	0.2361902144
330	0.2360049531
331	0.2358598955
332	0.2357145579
333	0.2355587366
334	0.2352364396
335	0.2350360437
336	0.2347778021
337	0.2345295106
338	0.2342853679
339	0.2341678641
340	0.2340732711
341	0.2338617434
342	0.233696439
343	0.2334851902
344	0.2333166584
345	0.2330835499
346	0.2328072924
347	0.2325995583
348	0.2324278063
349	0.2321983718
350	0.232093524
351	0.2319973175
352	0.2318490633
353	0.2316023897
354	0.2315284607
355	0.2313185924
356	0.2312072049
357	0.2310461825
358	0.2309267278
359	0.2307728235
360	0.2306606456
361	0.2304925688
362	0.2303026158
363	0.2301771927
364	0.2300612443
365	0.2300881281
366	0.2299047697
367	0.2297443052
368	0.2296239195
369	0.2294614306
370	0.2292953568
371	0.2291968864
372	0.2290723909
373	0.2290565209
374	0.2289392125
375	0.2288102121
376	0.2286785405
377	0.2285661286
378	0.2284082799
379	0.2282976159
380	0.2281885176
381	0.2280975601
382	0.2280433346
383	0.2279823793
384	0.2278079865
385	0.2277261526
386	0.2275866207
387	0.2274813668
388	0.2272875424
389	0.2272169053
390	0.2271648876
391	0.227009914
392	0.2269552453
393	0.2269429531
394	0.2269195403
395	0.2267312116
396	0.2265944534
397	0.2265040462
398	0.2264201311
399	0.2263245871
400	0.2262821551
401	0.2261973408
402	0.226104316
403	0.2259417713
404	0.2258322425
405	0.2257152715
406	0.2256297794
407	0.225501772
408	0.2253482695
409	0.2252666134
410	0.2252127853
411	0.2250354178
412	0.2249787304
413	0.2248375749
414	0.2247393436
415	0.2247446613
416	0.2246409211
417	0.2244796524
418	0.2244043338
419	0.2243633117
420	0.2241917166
421	0.2240931057
422	0.2239147769
423	0.2238670181
424	0.223727847
425	0.2236063958
426	0.2234442464
427	0.2233320766
428	0.2232572208
429	0.2231376915
430	0.2230748437
431	0.223059517
432	0.2230617183
433	0.2230698667
434	0.2229845397
435	0.2229052885
436	0.2228528768
437	0.2227667195
438	0.2227528661
439	0.2226627381
440	0.2226409611
441	0.222719731
442	0.2225891003
443	0.2225787058
444	0.2225324555
445	0.2225185501
446	0.2223873372
447	0.2222701335
448	0.2222000288
449	0.2220585462
450	0.2220207792
451	0.221988862
452	0.221873901
453	0.2217771865
454	0.2217011599
455	0.2215939443
456	0.2214948381
457	0.2214669788
458	0.221376613
459	0.2214114151
460	0.2213766957
461	0.2212247926
462	0.2211939721
463	0.2212317146
464	0.221113936
465	0.2210556331
466	0.2209308746
467	0.2207927099
468	0.2207656969
469	0.2208152798
470	0.2206977842
471	0.2205963739
472	0.2206436185
473	0.2205891905
474	0.220471733
475	0.220376654
476	0.2203708154
477	0.2203373296
478	0.2203275995
479	0.2201935163
480	0.2200818679
481	0.2200743122
482	0.2200777611
483	0.2199797424
484	0.2199914779
485	0.22004327
486	0.2200075858
487	0.2199834878
488	0.2199168927
489	0.2198587417
490	0.2197579365
491	0.2197504
492	0.2197826802
493	0.2197327886
494	0.2195960304
495	0.219590444
496	0.219542389
497	0.2195261787
498	0.2195462859
499	0.2194555615
500	0.2193915678
501	0.2193709988
502	0.2193491985
503	0.2192658473
504	0.2192260428
505	0.2192273867
506	0.2191245439
507	0.2191221663
508	0.2190776023
509	0.2190379308
510	0.2189955387
511	0.2188234768
512	0.2187682916
513	0.2188257055
514	0.2187718752
515	0.218754535
516	0.2186493078
517	0.21862656
518	0.2185223148
519	0.2185591859
520	0.2184777808
521	0.2184622916
522	0.2184609887
523	0.218452196
524	0.2183989824
525	0.2183991348
526	0.218329068
527	0.2184159546
528	0.2184646307
529	0.2183783885
530	0.2183367755
531	0.2183687387
532	0.2183851339
533	0.2183910027
534	0.2182898628
535	0.2182723013
536	0.2182432069
537	0.2182696856
538	0.2183570303
539	0.2183857437
540	0.2183527005
541	0.2182876438
542	0.2181783694
543	0.2181896449
544	0.218187547
545	0.2181850752
546	0.2181858152
547	0.2181730595
548	0.2181053774
549	0.2180642313
550	0.2180076782
551	0.2179576399
552	0.2179793274
553	0.2178863921
554	0.2178967279
555	0.2178486354
556	0.2177678513
557	0.2177898787
558	0.2177261064
559	0.217670253
560	0.217671553
561	0.2176918697
562	0.2177111524
563	0.2175638358
564	0.2175440427
565	0.2174353974
566	0.2174256522
567	0.2173801738
568	0.2173451704
569	0.2172786859
570	0.2172928577
571	0.2172778049
572	0.2172134915
573	0.2171403208
574	0.2171403898
575	0.2170566581
576	0.2170565124
577	0.2170311972
578	0.2170829212
579	0.2171193545
580	0.2170495647
581	0.2170096758
582	0.2169928161
583	0.2169805886
584	0.2170679459
585	0.2170140017
586	0.2169924786
587	0.2169061729
588	0.2168449962
589	0.2167671399
590	0.2167178982
591	0.2166819198
592	0.2167078596
593	0.2167200027
594	0.2167042265
595	0.2167454694
596	0.2167170994
597	0.2167476197
598	0.2166950706
599	0.2166326433
600	0.2165621971
601	0.2165109253
602	0.2165514364
603	0.2165393146
604	0.2165284605
605	0.2164496368
606	0.2164407778
607	0.2164315646
608	0.216427227
609	0.2164033688
610	0.2164314415
611	0.2164127447
612	0.216403038
613	0.2164107526
614	0.2163706768
615	0.2163407496
616	0.2163322477
617	0.2163314321
618	0.2162774197
619	0.2162238325
620	0.21616284
621	0.2161057585
622	0.2161115505
623	0.2160324669
624	0.2160041496
625	0.215970087
626	0.2160165018
627	0.2159656477
628	0.2159808458
629	0.2158828174
630	0.2158731255
631	0.2158323251
632	0.2157428395
633	0.215707609
634	0.2155800721
635	0.2155816163
636	0.2155812303
637	0.2155622049
638	0.2155009093
639	0.2154849667
640	0.2154563689
641	0.2154690537
642	0.2154799534
643	0.2153953677
644	0.2154047334
645	0.2154130169
646	0.2153947804
647	0.2154523207
648	0.2153595239
649	0.2153559763
650	0.2153091562
651	0.2152569905
652	0.21526221
653	0.215245662
654	0.2151659661
655	0.2151482424
656	0.2151155531
657	0.2150708555
658	0.2150356929
659	0.2150122996
660	0.2150392613
661	0.2150532478
662	0.2149592256
663	0.2149061927
664	0.2149639722
665	0.2149801703
666	0.2149210554
667	0.2149370243
668	0.2150355226
669	0.2150049916
670	0.2149947646
671	0.214930767
672	0.2149044036
673	0.2149310303
674	0.2149104216
675	0.2149279093
676	0.2148553779
677	0.2148645503
678	0.2148245811
679	0.2147681127
680	0.2147496741
681	0.214776382
682	0.2147100557
683	0.2147022955
684	0.2147212187
685	0.2147081951
686	0.214753131
687	0.2146895033
688	0.2146719341
689	0.2147112883
690	0.2146053351
691	0.2145680095
692	0.214555667
693	0.2145143833
694	0.2145593209
695	0.2145844779
696	0.2146183959
697	0.2146171473
698	0.2146571551
699	0.2146331156
700	0.2145943754
701	0.2146165346
702	0.2146118656
703	0.214607817
704	0.2145515863
705	0.2145907454
706	0.2146131221
707	0.2146000066
708	0.2145622922
709	0.2145593442
710	0.2145532
711	0.2145191863
712	0.2145030077
713	0.214495597
714	0.2144751482
715	0.2144331426
716	0.2144296961
717	0.2144176407
718	0.2144093265
719	0.2143581454
720	0.2143646835
721	0.2142938567
722	0.214248941
723	0.2142477757
724	0.2142249102
725	0.2142612157
726	0.214225827
727	0.2142047853
728	0.2141459148
729	0.2141228985
730	0.2140938778
731	0.2140764541
732	0.2140727298
733	0.2140799452
734	0.2141158244
735	0.2141603017
736	0.2141609701
737	0.2141939294
738	0.2141457516
739	0.2141492027
740	0.2141153969
741	0.2140731341
742	0.2140788878
743	0.2140325272
744	0.2140135819
745	0.213938212
746	0.2139559347
747	0.2139039993
748	0.213895136
749	0.2138475369
750	0.2138705517
751	0.2138504323
752	0.2138130139
753	0.213846704
754	0.2138544875
755	0.2138653528
756	0.2138201836
757	0.2137874547
758	0.2137571737
759	0.2137516761
760	0.2137852903
761	0.2138093861
762	0.2137659415
763	0.2137786099
764	0.2138016866
765	0.213847965
766	0.2138563944
767	0.2138332613
768	0.2137946876
769	0.2137591048
770	0.2137496592
771	0.2137632007
772	0.2137717736
773	0.2137607323
774	0.2137130253
775	0.2136610075
776	0.2136387414
777	0.2135916307
778	0.2135517117
779	0.2135249441
780	0.2135389441
781	0.2135215687
782	0.2134920141
783	0.2134574024
784	0.2133828111
785	0.213399254
786	0.2134550942
787	0.2134822993
788	0.213475438
789	0.2135438002
790	0.2135190976
791	0.2135098908
792	0.2134721397
793	0.2134723191
794	0.2134487778
795	0.2134216776
796	0.2134546731
797	0.2134075686
798	0.2134432801
799	0.213441775
800	0.2134014302
801	0.2134081691
802	0.2133763287
803	0.2133633401
804	0.2133820622
805	0.2133330457
806	0.2133651733
807	0.2133808063
808	0.2134051429
809	0.2133961418
810	0.2133782711
811	0.2133653684
812	0.2133988094
813	0.2133507563
814	0.2133700568
815	0.2134010636
816	0.2133915553
817	0.2133900343
818	0.2133661173
819	0.2133282862
820	0.2132948107
821	0.2132461565
822	0.2132669651
823	0.2131818292
824	0.2131601846
825	0.2131254878
826	0.213170242
827	0.2131663378
828	0.2131897384
829	0.2131766759
830	0.2132077889
831	0.213222036
832	0.213213644
833	0.2132467497
834	0.213265849
835	0.2132775481
836	0.2132649826
837	0.2132396466
838	0.2131833127
839	0.2132093112
840	0.2131995055
841	0.2131709213
842	0.2131676418
843	0.2131562959
844	0.2131348205
845	0.2131753485
846	0.213111078
847	0.2131204347
848	0.2130925897
849	0.2130372874
850	0.2130031019
851	0.2129786491
852	0.2129755777
853	0.2130048289
854	0.2130042272
855	0.2129570152
856	0.2129427033
857	0.2129028425
858	0.212894688
859	0.212887362
860	0.2128743826
861	0.2128544271
862	0.2128545601
863	0.2128765798
864	0.2128617542
865	0.2128390057
866	0.2127911078
867	0.2127961452
868	0.2127996104
869	0.2127553885
870	0.2127667402
871	0.2127450142
872	0.2127018609
873	0.2126835171
874	0.2126817406
875	0.212655341
876	0.2126558732
877	0.2126504254
878	0.2126740864
879	0.2126256738
880	0.2126287816
881	0.2126216265
882	0.2126405705
883	0.2126002146
884	0.2125599292
885	0.2125267478
886	0.2125176391
887	0.212541769
888	0.2125436955
889	0.2125637428
890	0.2125389105
891	0.2125715967
892	0.2125558885
893	0.2125280244
894	0.2125102061
895	0.2124966866
896	0.212498966
897	0.2124869342
898	0.2124923236
899	0.2125207485
900	0.2125164016
901	0.2124672949
902	0.2124512422
903	0.2124710005
904	0.2124867541
905	0.2124634562
906	0.2124888143
907	0.2125112243
908	0.2124981044
909	0.2124735543
910	0.2124602363
911	0.2124913366
912	0.2124969608
913	0.2125018956
914	0.2124893704
915	0.2125020757
916	0.2125198478
917	0.2124798605
918	0.2124168684
919	0.2124124331
920	0.2123640236
921	0.2123852477
922	0.2123680287
923	0.2123641098
924	0.212364392
925	0.2123613038
926	0.2123645017
927	0.2123185664
928	0.2123317131
929	0.2123159244
930	0.2122768554
931	0.2122404143
932	0.2122537776
933	0.2122517622
934	0.2122752009
935	0.2122879347
936	0.2122869703
937	0.2122447434
938	0.2122519347
939	0.2122647718
940	0.212282007
941	0.2122782198
942	0.2122551578
943	0.2122435356
944	0.2122516759
945	0.2122688102
946	0.2122758282
947	0.2122510564
948	0.2122569144
949	0.2122603256
950	0.2122691239
951	0.2122591258
952	0.2122372695
953	0.2122159364
954	0.2122109166
955	0.2121696787
956	0.2121234579
957	0.2121403829
958	0.2121156737
959	0.2121173687
960	0.2120854287
961	0.212100897
962	0.2120520396
963	0.2120596142
964	0.2120938497
965	0.2121009441
966	0.2121005517
967	0.212082101
968	0.2121021527
969	0.2120401394
970	0.2120535702
971	0.2120025742
972	0.2119862663
973	0.211980181
974	0.2119775898
975	0.2119808642
976	0.2120309548
977	0.2119929639
978	0.2120050316
979	0.2119784928
980	0.2119638322
981	0.211929937
982	0.2118902077
983	0.2119142755
984	0.2118774814
985	0.2118516259
986	0.211874064
987	0.2118540458
988	0.2118096579
989	0.2117963217
990	0.2117938539
991	0.2117789448
992	0.2117935396
993	0.2118029467
994	0.2117900973
995	0.2117839749
996	0.2117632643
997	0.2117705034
998	0.2117739617
999	0.2117779702
