iter	RMSE
531	0.4706240125
532	0.4705404712
533	0.4705616461
534	0.4704962654
535	0.4703802619
536	0.4703696366
537	0.4704065076
538	0.4704663179
539	0.4704682165
540	0.4705320643
541	0.4704885358
542	0.4704512417
543	0.4703388898
544	0.4702028333
545	0.4702811661
546	0.4703095879
547	0.4702702446
548	0.4703319714
549	0.4703472323
550	0.4702831786
551	0.4703245782
552	0.470450202
553	0.4704586104
554	0.4703354984
555	0.4703383698
556	0.4704330909
557	0.4704682165
558	0.4704298585
559	0.4703333732
560	0.4702742696
561	0.4702331142
562	0.470265383
563	0.4701796974
564	0.4701713971
565	0.470147581
566	0.4701714875
567	0.4701048538
568	0.4700936794
569	0.4700835905
570	0.4701117754
571	0.4701350731
572	0.4702567677
573	0.4703055407
574	0.4703403819
575	0.4703345489
576	0.4703368776
577	0.470246818
578	0.4702225535
579	0.4702316217
580	0.4703815505
581	0.4703649569
582	0.4703132282
583	0.4701970438
584	0.4702026298
585	0.4702002778
586	0.4700601093
587	0.4700723704
588	0.4699733228
589	0.4699373682
590	0.4698707012
591	0.4698685512
592	0.4698029157
593	0.4697892216
594	0.4697936807
595	0.4698279941
596	0.4696908614
597	0.4696485682
598	0.4696556098
599	0.4696431341
600	0.4696512852
601	0.4696208989
602	0.4696586437
603	0.4696804243
604	0.469710603
605	0.469759229
606	0.4696695794
607	0.4697575087
608	0.469816451
609	0.4698231053
610	0.4697984793
611	0.4698065146
612	0.469681262
613	0.4696877824
614	0.4696679719
615	0.4696380169
616	0.4696475719
617	0.4696023536
618	0.4696520324
619	0.4696339412
620	0.4696859259
621	0.469721447
622	0.4698032552
623	0.4698609244
624	0.4698378395
625	0.4697855773
626	0.4697667217
627	0.469745579
628	0.4697437453
629	0.4698232637
630	0.4697936355
631	0.4699711054
632	0.4699565337
633	0.4699024971
634	0.4699141286
635	0.4699835498
636	0.4699763094
637	0.4698608113
638	0.4699217546
639	0.4698996004
640	0.4699105079
641	0.4698778979
642	0.4698841893
643	0.4698865881
644	0.4699162784
645	0.4698902768
646	0.4698259118
647	0.4698320454
648	0.4698784863
649	0.4699376623
650	0.4699093764
651	0.4698619655
652	0.4698356894
653	0.4698260703
654	0.4698532296
655	0.4699098064
656	0.4699158032
657	0.4698618523
658	0.4698172658
659	0.469749133
660	0.4696513758
661	0.4696435643
662	0.4696561984
663	0.4696516248
664	0.4696104149
665	0.4695999986
666	0.4696213064
667	0.4695939752
668	0.4695737532
669	0.4695557496
670	0.4695649213
671	0.4695403724
672	0.4694896173
673	0.4695073517
674	0.4695928883
675	0.4695505409
676	0.4695437242
677	0.4695171811
678	0.4695258327
679	0.4695289354
680	0.4694615083
681	0.4693769672
682	0.4693849644
683	0.469376718
684	0.4693372965
685	0.4693382028
686	0.469368177
687	0.4693949776
688	0.4694264206
689	0.4694018645
690	0.4693741127
691	0.4693491233
692	0.4693395622
693	0.4693225466
694	0.4693210738
695	0.469317154
696	0.4693186268
697	0.4693334448
698	0.4693552858
699	0.4693131662
700	0.4692476116
701	0.4692346718
702	0.4692634743
703	0.4692185589
704	0.4691743872
705	0.4691337474
706	0.4691136188
707	0.4691150696
708	0.4691378954
709	0.4691079065
710	0.4691225045
711	0.4690797066
712	0.4691421567
713	0.4691402527
714	0.4691812319
715	0.4691654798
716	0.4691162256
717	0.4691049596
718	0.4690789585
719	0.4690927867
720	0.4690458599
721	0.4690536134
722	0.469038061
723	0.4689859365
724	0.4690270199
725	0.4689803587
726	0.468989791
727	0.4689617201
728	0.4689616747
729	0.4689605183
730	0.4689702459
731	0.4689852563
732	0.4689922852
733	0.4689599741
734	0.4689474799
735	0.4689422191
736	0.4689279556
737	0.4689080223
738	0.4688222246
739	0.4688387368
740	0.4688348356
741	0.4688218391
742	0.4688169397
743	0.4688284168
744	0.4688205689
745	0.4688169397
746	0.4688061202
747	0.468833883
748	0.4687580079
749	0.4688266022
750	0.4688321138
751	0.4688504854
752	0.4688227236
753	0.4688325448
754	0.4687924197
755	0.468749206
756	0.4686580018
757	0.4686614507
758	0.468617113
759	0.4685819167
760	0.4686072192
761	0.4686395092
762	0.4686849792
763	0.4686020681
764	0.4686589548
765	0.4686665558
766	0.468606425
767	0.4686435028
768	0.4686843213
769	0.4686939411
770	0.4687916485
771	0.468703833
772	0.4687187158
773	0.4686842078
774	0.4686966864
775	0.4686944629
776	0.4687033112
777	0.4685906536
778	0.4686571623
779	0.4686897665
780	0.4686606111
781	0.468628368
782	0.4685837548
783	0.4685485333
784	0.4685674834
785	0.4684845741
786	0.4684523415
787	0.468426622
788	0.4684023313
789	0.4684334549
790	0.468403262
791	0.4684007648
792	0.4683980632
793	0.4683796512
794	0.4683773582
795	0.4683981086
796	0.468285037
797	0.4682866265
798	0.468302658
799	0.4683215271
800	0.468301341
801	0.4682754314
802	0.468325092
803	0.4683094927
804	0.4683061775
805	0.4683200285
806	0.4683123311
807	0.4683152602
808	0.4682938476
809	0.4682897829
810	0.4682585815
811	0.468207574
812	0.4682004197
813	0.4681695531
814	0.4681892226
815	0.4681719607
816	0.4681402745
817	0.4681170593
818	0.4681899267
819	0.4681074957
820	0.4680752599
821	0.4680579257
822	0.4680655365
823	0.4680785086
824	0.4680966144
825	0.4680783496
826	0.4681136292
827	0.4681073822
828	0.4680961601
829	0.4680800761
830	0.4680480883
831	0.4679986938
832	0.4679820838
833	0.4680185067
834	0.4679674957
835	0.467957611
836	0.4679450673
837	0.4679510437
838	0.4679142065
839	0.4679651779
840	0.4679702225
841	0.4679703134
842	0.4679541342
843	0.4680020793
844	0.4679857876
845	0.4679668367
846	0.4679352957
847	0.467933864
848	0.4679103431
849	0.4678836165
850	0.4678730254
851	0.4678515925
852	0.4678868438
853	0.4678619795
854	0.4678686844
855	0.467923115
856	0.467945499
857	0.4679730856
858	0.4679327505
859	0.4679104567
860	0.4679590426
861	0.4679393861
862	0.4679350912
863	0.4679453854
864	0.4680438398
865	0.4680655819
866	0.4680179387
867	0.4680649685
868	0.468123079
869	0.4681255096
870	0.4681457715
871	0.4682173399
872	0.4681671455
873	0.4680573804
874	0.4681164232
875	0.4681024981
876	0.4681052695
877	0.4680552449
878	0.4680097591
879	0.467948635
880	0.4679634282
881	0.467951021
882	0.467927501
883	0.4679405451
884	0.4679347048
885	0.4679012753
886	0.4678938891
887	0.4678970482
888	0.4678722981
889	0.4678962527
890	0.4678752982
891	0.4678541382
892	0.4678344091
893	0.4678166341
894	0.4678662297
895	0.467930728
896	0.4679145247
897	0.4679517936
898	0.4679633146
899	0.4679794935
900	0.4679292736
901	0.4678911165
902	0.4678490923
903	0.4678716617
904	0.4678765028
905	0.4678374322
906	0.4678487741
907	0.4678333636
908	0.4677898794
909	0.4677832644
910	0.4677568033
911	0.4677252481
912	0.4677228836
913	0.4677262029
914	0.4677486419
915	0.4677465731
916	0.4677269759
917	0.4676468965
918	0.4676987837
919	0.4677316593
920	0.4677655101
921	0.4677850148
922	0.467750256
923	0.4677465276
924	0.4677575308
925	0.4677370702
926	0.467723111
927	0.4676085571
928	0.4676572653
929	0.4676628134
930	0.4676357998
931	0.4676060557
932	0.4675922745
933	0.4676761832
934	0.4676943956
935	0.4676969648
936	0.4676385057
937	0.4676170166
938	0.4676541729
939	0.4676704534
940	0.4675686682
941	0.467553635
942	0.4675228167
943	0.4675147422
944	0.4674957495
945	0.4674856955
946	0.4674298717
947	0.4674262091
948	0.4674258451
949	0.4674465695
950	0.4674345126
951	0.4673960876
952	0.4674055975
953	0.467382232
954	0.4673618005
955	0.467374064
956	0.4673750651
957	0.4673312198
958	0.4673156556
959	0.4673388424
960	0.4673738365
961	0.4674314869
962	0.4674293485
963	0.4674315779
964	0.4674098291
965	0.4673837336
966	0.4674065302
967	0.4673933347
968	0.4673862135
969	0.4675072589
970	0.4674805092
971	0.467511899
972	0.4675160387
973	0.4674821243
974	0.4675181767
975	0.4675256143
976	0.4674984335
977	0.4674792127
978	0.4674629482
979	0.4674496178
980	0.4674481392
981	0.4674530301
982	0.467447434
983	0.4674633577
984	0.4674796221
985	0.4674646998
986	0.4674554187
987	0.4674488671
988	0.4674317827
989	0.4674688626
990	0.4674598545
991	0.4674286888
992	0.4673801161
993	0.4673985902
994	0.4673854172
995	0.4673667833
996	0.4673960194
997	0.4673854855
998	0.4674528708
999	0.467465223
