iter	RMSE
540	10.97525625
541	10.96852185
542	10.96510634
543	10.9480632
544	10.92913887
545	10.91289025
546	10.9019876
547	10.89607996
548	10.88247269
549	10.87038285
550	10.84365634
551	10.83417643
552	10.82180337
553	10.81443596
554	10.79618474
555	10.77484992
556	10.76310089
557	10.75376583
558	10.7415787
559	10.72638265
560	10.7044466
561	10.68155697
562	10.67246415
563	10.65505022
564	10.6458814
565	10.63876324
566	10.61635413
567	10.58967092
568	10.57726548
569	10.56601714
570	10.54753846
571	10.52571339
572	10.51669376
573	10.50746269
574	10.49942821
575	10.48975128
576	10.4710526
577	10.46652385
578	10.45691944
579	10.44078556
580	10.43444603
581	10.42740216
582	10.41557785
583	10.39942889
584	10.39601545
585	10.37796368
586	10.36336903
587	10.35903609
588	10.35125201
589	10.34830222
590	10.34164411
591	10.33495419
592	10.3295591
593	10.31640848
594	10.30637532
595	10.29341778
596	10.27639195
597	10.24904065
598	10.22574177
599	10.21719573
600	10.19818385
601	10.17155426
602	10.15350729
603	10.14689306
604	10.12950088
605	10.11781911
606	10.10955863
607	10.10328145
608	10.08328402
609	10.07579726
610	10.06449776
611	10.03957866
612	10.03153137
613	10.02206493
614	10.00096253
615	9.98992319
616	9.980374039
617	9.968419678
618	9.964417301
619	9.959020885
620	9.946935681
621	9.931392018
622	9.913901041
623	9.897885016
624	9.880878987
625	9.865992486
626	9.843869792
627	9.828997551
628	9.826442399
629	9.823037649
630	9.805840032
631	9.796719355
632	9.774561754
633	9.769572131
634	9.762120825
635	9.74316343
636	9.725246867
637	9.715273296
638	9.702868862
639	9.688640047
640	9.676935436
641	9.665051619
642	9.651502455
643	9.639782098
644	9.629277906
645	9.613252208
646	9.598943446
647	9.587795206
648	9.573945851
649	9.559602749
650	9.550014817
651	9.540063158
652	9.536412238
653	9.520591631
654	9.51200025
655	9.50338928
656	9.488898201
657	9.480782181
658	9.467315323
659	9.459387497
660	9.454394885
661	9.440934943
662	9.425190514
663	9.42137207
664	9.412579188
665	9.405525209
666	9.397674435
667	9.392605202
668	9.38503442
669	9.368730286
670	9.353725375
671	9.346542092
672	9.336295454
673	9.323263641
674	9.318920228
675	9.311044293
676	9.300334079
677	9.295556056
678	9.276917182
679	9.272651304
680	9.261587463
681	9.242714838
682	9.229448853
683	9.221238718
684	9.208002914
685	9.201118917
686	9.187569878
687	9.181826666
688	9.173581263
689	9.164979288
690	9.154402021
691	9.14090395
692	9.136537524
693	9.131209895
694	9.125996702
695	9.116378469
696	9.108614272
697	9.105361933
698	9.097484311
699	9.090466323
700	9.089283821
701	9.082272544
702	9.079422339
703	9.072350457
704	9.060492697
705	9.050869646
706	9.043310216
707	9.035354475
708	9.022593069
709	9.010102553
710	8.998432872
711	8.993272114
712	8.984417478
713	8.977561471
714	8.968337263
715	8.96280664
716	8.954190569
717	8.948728631
718	8.940342432
719	8.934178903
720	8.927449863
721	8.919850823
722	8.908882514
723	8.904732742
724	8.895781864
725	8.88644028
726	8.872614018
727	8.861297923
728	8.85584999
729	8.843611129
730	8.836664865
731	8.832886579
732	8.818213603
733	8.806972356
734	8.797789705
735	8.7856957
736	8.779477345
737	8.767841305
738	8.755396574
739	8.750219457
740	8.738613014
741	8.736809375
742	8.733341148
743	8.730781276
744	8.727108417
745	8.718501334
746	8.713354925
747	8.712045132
748	8.703183272
749	8.698972755
750	8.6906858
751	8.681722385
752	8.671150204
753	8.661533995
754	8.651364454
755	8.645420341
756	8.642656144
757	8.637681038
758	8.631449351
759	8.625169313
760	8.619486562
761	8.608953115
762	8.598537901
763	8.58856736
764	8.583683696
765	8.581544976
766	8.566665489
767	8.561324133
768	8.550256703
769	8.546865355
770	8.539856341
771	8.537168448
772	8.53154623
773	8.526443091
774	8.520457279
775	8.508329147
776	8.504501934
777	8.501910118
778	8.496852646
779	8.486404156
780	8.482637404
781	8.480499784
782	8.473424427
783	8.463373985
784	8.458771515
785	8.455562187
786	8.444962552
787	8.436343913
788	8.434150023
789	8.431073819
790	8.426867378
791	8.421678873
792	8.404422235
793	8.398659624
794	8.393113687
795	8.384418375
796	8.375768351
797	8.374030858
798	8.36087374
799	8.35229105
800	8.339325052
801	8.334439795
802	8.329021091
803	8.318220498
804	8.31509643
805	8.306334416
806	8.298232755
807	8.286777458
808	8.280788222
809	8.272356718
810	8.2654959
811	8.255987855
812	8.249834695
813	8.244014937
814	8.233907101
815	8.23079005
816	8.225578005
817	8.222338651
818	8.212424063
819	8.208307168
820	8.200025815
821	8.188492406
822	8.186582098
823	8.184501
824	8.180101215
825	8.175218541
826	8.169779833
827	8.167424367
828	8.165546896
829	8.163032909
830	8.160761825
831	8.157860969
832	8.152412976
833	8.143799384
834	8.137903303
835	8.124275338
836	8.112810015
837	8.10592689
838	8.097868074
839	8.091943253
840	8.087718201
841	8.085976272
842	8.077327355
843	8.069715535
844	8.064489255
845	8.057822263
846	8.051072769
847	8.043218025
848	8.041309081
849	8.036607218
850	8.031573669
851	8.021646274
852	8.013958747
853	8.006146303
854	8.001241028
855	7.993679944
856	7.988149588
857	7.984516695
858	7.977424104
859	7.969392917
860	7.963095981
861	7.95944886
862	7.954458571
863	7.939909248
864	7.935253634
865	7.928267119
866	7.923744596
867	7.917631446
868	7.903146739
869	7.899555421
870	7.883959257
871	7.876799678
872	7.862130796
873	7.856481514
874	7.849813857
875	7.835560692
876	7.82665303
877	7.822904487
878	7.809902514
879	7.803449883
880	7.800882837
881	7.794576562
882	7.788679712
883	7.774524852
884	7.768727529
885	7.763276958
886	7.759165259
887	7.74999734
888	7.747268602
889	7.743723541
890	7.737359667
891	7.735387273
892	7.723309186
893	7.713375538
894	7.710548845
895	7.699035155
896	7.695924073
897	7.694039494
898	7.69053133
899	7.680426819
900	7.678118276
901	7.675174198
902	7.663632062
903	7.651955379
904	7.644929629
905	7.634887277
906	7.626872746
907	7.615528359
908	7.608882273
909	7.602510849
910	7.594633062
911	7.588108736
912	7.580352764
913	7.57916179
914	7.577658897
915	7.567272997
916	7.560618246
917	7.553717665
918	7.549491521
919	7.545339786
920	7.531585017
921	7.53043178
922	7.526729412
923	7.525205578
924	7.520816695
925	7.518911065
926	7.516435795
927	7.506158697
928	7.498517817
929	7.496373679
930	7.49428875
931	7.491525799
932	7.479810886
933	7.478415452
934	7.473345873
935	7.471129638
936	7.464460179
937	7.461840216
938	7.459924987
939	7.449342002
940	7.440308642
941	7.433234776
942	7.427311472
943	7.425506202
944	7.420165543
945	7.417704924
946	7.413991531
947	7.412479677
948	7.409304063
949	7.407634544
950	7.406027675
951	7.402286484
952	7.401014139
953	7.399942356
954	7.391923747
955	7.38371849
956	7.381693609
957	7.377078672
958	7.374461683
959	7.372000704
960	7.365464333
961	7.364451983
962	7.358047125
963	7.354574619
964	7.349970224
965	7.343932399
966	7.338459675
967	7.337266371
968	7.334504191
969	7.323555769
970	7.32134368
971	7.313174892
972	7.306306425
973	7.300875154
974	7.295298535
975	7.27790425
976	7.267710648
977	7.262908211
978	7.256661392
979	7.2471835
980	7.239939054
981	7.224408046
982	7.219926839
983	7.204498074
984	7.1895718
985	7.18186545
986	7.17442733
987	7.163618183
988	7.154788695
989	7.14807907
990	7.144186215
991	7.142726483
992	7.140861073
993	7.136055225
994	7.129046411
995	7.121954385
996	7.114151453
997	7.106540366
998	7.101436429
999	7.0976649
5.796978563
